timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-01 02:10:00+00:00,0,0.11006451674070712,STANDALONE,0.718095238095238,,3.168906059916634e-05,0.007513264298359658,0.007286002501548219,0.05752407700979399,0.1903305110205856,0.03891712685869108,0.25165496783435526
2026-02-01 02:11:00+00:00,0,0.13024819260874773,STANDALONE,0.7085714285714285,,0.003644200147081516,0.012379455219281093,0.009230064818597688,0.05765470689432273,0.21019135491612825,0.07202927744563636,0.28090197720082305
2026-02-01 02:12:00+00:00,0,0.16251519861396188,STANDALONE,0.68,,0.005564337907142191,0.012686300422747508,0.00873055382391705,0.06162840142997863,0.19966752668720317,0.06837754147662348,0.41691768527999856
2026-02-01 02:13:00+00:00,0,0.10926394762764569,SYS_5,0.7085714285714285,,0.0007234410661010941,0.013448165122155081,0.008015849062018516,0.06905077487125993,0.21019135491612825,0.049202196394399975,0.1913173998936992
2026-02-01 02:14:00+00:00,0,0.12272290466757008,STANDALONE,0.7085714285714285,,0.001687195413523053,0.014409173005209115,0.008796283631630031,0.07130262685172944,0.21019135491612825,0.05972809302035776,0.242590881539799
2026-02-01 02:15:00+00:00,0,0.16583389475761348,STANDALONE,0.68,,0.003110257501038582,0.014546944343163446,0.008351480284614172,0.07112090845971784,0.21019135491612825,0.06952555421226236,0.4125228409876545
2026-02-01 02:16:00+00:00,0,0.1442163664758135,STANDALONE,0.7000000000000001,,0.017127135611582852,0.010240364857453957,0.008212294581675406,0.07389200073553397,0.1957357323466592,0.06827266946979779,0.33317999957094663
2026-02-01 02:17:00+00:00,0,0.11066525713855409,STANDALONE,0.7142857142857143,,0.004191599145474095,0.010935060268318088,0.009364363152148465,0.08094663650878776,0.18838233091084766,0.0645512162903955,0.19495508052345137
2026-02-01 02:18:00+00:00,0,0.14697699590203822,STANDALONE,0.6857142857142858,,0.0024302636780851195,0.009818801393541106,0.009458772519382387,0.08069535949597102,0.19168250773081724,0.05297505298861257,0.35842882399314413
2026-02-01 02:19:00+00:00,0,0.11380483997908879,STANDALONE,0.7085714285714285,,0.0012645452327586222,0.009719000190769172,0.007476660808155076,0.08187385972431883,0.18072922157477053,0.058564973959051796,0.22484374594450474
2026-02-01 02:20:00+00:00,0,0.12148000249112594,STANDALONE,0.6971428571428572,,0.0012645452327586222,0.01198074970736123,0.008319476227201578,0.08149840173584753,0.15882264926267717,0.06358032132234823,0.26735626988330025
2026-02-01 02:21:00+00:00,0,0.1212142149273551,STANDALONE,0.6914285714285714,,0.0009846843068535142,0.00840484427417292,0.0084832847439079,0.07836949653707036,0.14786936310663046,0.07554317832375289,0.2670219501681528
2026-02-01 02:22:00+00:00,0,0.1273377516902153,STANDALONE,0.6971428571428572,,0.0031230041902484957,0.010159784130102373,0.007538297898794622,0.07493966965166457,0.15882264926267717,0.07571824971126205,0.29110657467687884
2026-02-01 02:23:00+00:00,0,0.1276495412785349,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.010119255505559758,0.007455285185104331,0.07376547514158556,0.19168250773081724,0.055624850782561346,0.298335788090783
2026-02-01 02:24:00+00:00,0,0.11292241282683413,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.009937588126717332,0.007562069209535111,0.06108118841496431,0.19168250773081724,0.059799856488327044,0.24081247091539734
2026-02-01 02:25:00+00:00,0,0.1084935761087449,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.012004175267391216,0.008902147382369567,0.07372630793041729,0.19168250773081724,0.05966964968750338,0.1952185483974029
2026-02-01 02:26:00+00:00,0,0.13698363391879462,STANDALONE,0.6857142857142858,Normal,0.002489932161104617,0.009992637775670176,0.008208663682038349,0.06987327502584295,0.19168250773081724,0.06209013183946603,0.31318429596511116
2026-02-01 02:27:00+00:00,0,0.10116466851686691,SYS_5,0.7142857142857143,Normal,0.00042031531736288005,0.01057137878746771,0.008763049938269922,0.06613517112033623,0.19168250773081724,0.05564191310748788,0.17260900759423936
2026-02-01 02:28:00+00:00,0,0.12264871300406087,STANDALONE,0.7238095238095238,Normal,0.0025765558034740923,0.008612868814704947,0.007157383823238997,0.0714459837433267,0.19168250773081724,0.07651027216015638,0.26343457503801043
2026-02-01 02:29:00+00:00,0,0.1237043254487125,STANDALONE,0.7238095238095238,Normal,0.001689236663763526,0.0092603047871935,0.008997313126741784,0.07262131672270095,0.19168250773081724,0.057009745725006854,0.28550815875429614
2026-02-01 02:30:00+00:00,0,0.12906122081286148,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.004575710989794105,0.007263833198643965,0.0828773152091155,0.19168250773081724,0.046468115869260244,0.31977815851205404
2026-02-01 02:31:00+00:00,0,0.12736964993370511,STANDALONE,0.7238095238095238,Normal,0.0021092437439575564,0.00884292755557975,0.008138033817033643,0.08659313288659927,0.22898951126579542,0.06929690816555532,0.2413698035032814
2026-02-01 02:32:00+00:00,0,0.12140134970770303,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.010223421305281675,0.009302778237730583,0.09388166477285871,0.18470641514553027,0.058782285565742304,0.25693906280647333
2026-02-01 02:33:00+00:00,0,0.1054242731150925,SYS_5,0.7238095238095238,Normal,0.0004553371041447472,0.008701322842229917,0.009217620377930301,0.09629535192278336,0.19053309981638342,0.048102457079534686,0.1808444623610382
2026-02-01 02:34:00+00:00,0,0.12234105919403004,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.009246191717878475,0.008594460746733621,0.10789998435919569,0.18801724074029674,0.07109052221555724,0.23374842279407582
2026-02-01 02:35:00+00:00,0,0.09914946515675276,SYS_5,0.7238095238095238,Normal,0.0012645452327586222,0.010130166271493908,0.008457217725324347,0.0882041892462724,0.18470641514553027,0.06684815938257542,0.14274659811508691
2026-02-01 02:36:00+00:00,0,0.11511481742553865,STANDALONE,0.7333333333333333,Normal,0.0018214118876123296,0.007445229376144163,0.009029052521716851,0.12653032787508137,0.17953214395942085,0.06554206242799526,0.20102250255427576
2026-02-01 02:37:00+00:00,0,0.1323104503156012,STANDALONE,0.7333333333333333,Normal,0.0004989699468424374,0.004351587459218597,0.007684922152410288,0.12711109578872257,0.19201273129229127,0.05082532667942599,0.29670901295761287
2026-02-01 02:38:00+00:00,0,0.12097095226936529,STANDALONE,0.7333333333333333,Normal,0.0021230445478739915,0.005845430415513298,0.007035450297065076,0.12937276605301096,0.18470641514553027,0.04983744981243154,0.24206366658769282
2026-02-01 02:39:00+00:00,0,0.15160889116747803,STANDALONE,0.6952380952380953,Normal,0.004921043309567416,0.008666707287652666,0.006826903441586665,0.1077488744890121,0.1777145582440882,0.04538222913407396,0.38656962262516775
2026-02-01 02:40:00+00:00,0,0.1219394159844405,STANDALONE,0.7238095238095238,Normal,0.0005344443424054087,0.0054845814738163235,0.0059622224961538555,0.116440139236699,0.19053309981638342,0.05023822817996594,0.24863365999513543
2026-02-01 02:41:00+00:00,0,0.12445265218019615,SYS_5,0.7238095238095238,Normal,0.002061946613325824,0.006116200716593183,0.0076577483576891455,0.07158752209203834,0.27491795344832126,0.04647684705238727,0.22174188734383193
2026-02-01 02:42:00+00:00,0,0.10871762481303261,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.0105674972531478,0.007487833307341549,0.06975537107410172,0.19201273129229127,0.0551095570665838,0.21463843158031667
2026-02-01 02:43:00+00:00,0,0.1187311317907384,SYS_5,0.7238095238095238,Normal,0.0012645452327586222,0.00865460052774035,0.008054671518206304,0.059130145805044325,0.24724659121021111,0.05275858956593195,0.22446192506715987
2026-02-01 02:44:00+00:00,0,0.15427082054830304,STANDALONE,0.6952380952380953,Normal,0.0042958514892798005,0.009968518370938375,0.0074120347924181125,0.08384926020575219,0.24724659121021111,0.05616326039664016,0.3418491450792101
2026-02-01 02:45:00+00:00,0,0.12446396177910601,SYS_5,0.6952380952380953,Normal,0.003017817318393551,0.006147917331519615,0.007399090398259838,0.08377755004180688,0.2246430027318298,0.05784133473534575,0.22289790267913345
2026-02-01 02:46:00+00:00,0,0.10861698041687316,SYS_5,0.7333333333333333,Normal,0.0019061901286722602,0.0064678418145950834,0.006872441830597264,0.0948885659065514,0.22203519740663213,0.04449618079483031,0.18090074934424027
2026-02-01 02:47:00+00:00,0,0.10782418624014102,SYS_5,0.7333333333333333,Normal,0.0012645452327586222,0.007837505603185479,0.0072258642683135105,0.09635562376029695,0.2323635163475809,0.04040405380372325,0.1680463814284404
2026-02-01 02:48:00+00:00,0,0.11568276945025181,SYS_5,0.7333333333333333,Normal,0.0012645452327586222,0.008353202435189276,0.0075859293411665975,0.09951789129283084,0.22203519740663213,0.06050744072008794,0.1945740112394548
2026-02-01 02:49:00+00:00,0,0.1323950062421263,STANDALONE,0.7047619047619048,Normal,0.0026493410340904487,0.00872815545649633,0.006960907604976431,0.10265704502496943,0.22203519740663213,0.049262954414171584,0.26085509784377015
2026-02-01 02:50:00+00:00,0,0.10227007333012389,STANDALONE,0.7333333333333333,Normal,0.012237865749427156,0.00783834542148008,0.00751703620880662,0.10475702788715494,0.17076384757243002,0.04815687799483244,0.17371537661653877
2026-02-01 02:51:00+00:00,0,0.10164212564195473,STANDALONE,0.7333333333333333,Normal,0.0018572687052379419,0.01111563433617579,0.008414695015915187,0.10761076884411039,0.16290565873115312,0.06196348501284249,0.1678954019996872
2026-02-01 02:52:00+00:00,0,0.09713261009620232,STANDALONE,0.7333333333333333,Normal,0.0012645452327586222,0.01071766425183536,0.007884398130572274,0.09534546148547085,0.16290565873115312,0.049069782988105895,0.17142655531193518
2026-02-01 02:53:00+00:00,0,0.12029520858746254,STANDALONE,0.7333333333333333,Normal,0.00019618028619894107,0.007315419563207453,0.008043175220099412,0.10836499742024656,0.16290565873115312,0.0567244203770819,0.2739655536872723
2026-02-01 02:54:00+00:00,0,0.12648082594702859,STANDALONE,0.7047619047619047,Normal,0.0012645452327586222,0.008855231281240529,0.009171814786118993,0.11361076463807684,0.16290565873115312,0.03932591913731785,0.28883814213014986
2026-02-01 02:55:00+00:00,0,0.12041146875360798,STANDALONE,0.7047619047619047,Normal,0.0017234507765348263,0.006879260491675729,0.007530661686715695,0.06690000908082348,0.16290565873115312,0.03860100142467746,0.30948987153033364
2026-02-01 02:56:00+00:00,0,0.12170436284326652,STANDALONE,0.7047619047619047,Normal,0.0012645452327586222,0.005800640574529127,0.006833723155062406,0.07382964237573802,0.16290565873115312,0.034554122029416524,0.31521985914516715
2026-02-01 02:57:00+00:00,0,0.12899054722238523,STANDALONE,0.7047619047619047,Normal,0.0012645452327586222,0.0049204014560515034,0.008243258876506872,0.06757134108547838,0.16290565873115312,0.04107141466493512,0.3503767475401223
2026-02-01 02:58:00+00:00,0,0.12145795848188042,STANDALONE,0.7047619047619047,Normal,0.0005344443424054087,0.004659417060274728,0.007419414863701544,0.07899592579798433,0.16290565873115312,0.03422665336847747,0.3104510822278596
2026-02-01 02:59:00+00:00,0,0.12168400803691927,STANDALONE,0.7047619047619047,Normal,0.0012645452327586222,0.0031147051716487327,0.0061923029557790915,0.08099560427813829,0.16290565873115312,0.03048899487408464,0.3153459629554127
2026-02-01 03:00:00+00:00,0,0.11027856731145058,STANDALONE,0.7154761904761904,Normal,0.0022091923911530076,0.0036394243559609383,0.005542109014024884,0.08517453611756814,0.16290565873115312,0.03190386355477183,0.26093704155633535
2026-02-01 03:01:00+00:00,0,0.10037894466023307,STANDALONE,0.7333333333333333,Normal,0.0012645452327586222,0.006897233354812094,0.00640588143320714,0.08780631090579465,0.16290565873115312,0.04373185873371671,0.2062670952015435
2026-02-01 03:02:00+00:00,0,0.11626210402043122,STANDALONE,0.719047619047619,Normal,0.010637852178070019,0.006134853542967781,0.007271547933821845,0.09160407935776273,0.16290565873115312,0.05836384410438973,0.2482680888839596
2026-02-01 03:03:00+00:00,0,0.11717390416042665,STANDALONE,0.719047619047619,Normal,0.012227612883135166,0.006805607338163821,0.007750713118045209,0.09633321313053361,0.16290565873115312,0.05993824405396925,0.2438142695242197
2026-02-01 03:04:00+00:00,0,0.1262465385036356,STANDALONE,0.7238095238095238,Normal,0.0007459669903543562,0.002934126330664864,0.006690566390065759,0.0920609206854914,0.16290565873115312,0.06201603377489217,0.3122958567782641
2026-02-01 03:05:00+00:00,0,0.14565816884889063,STANDALONE,0.6952380952380953,Normal,0.020864667930330875,0.00840937876160747,0.005577328787249244,0.09231631101284891,0.16290565873115312,0.07138784507601562,0.34740856622197763
2026-02-01 03:06:00+00:00,0,0.1556413630982041,STANDALONE,0.6952380952380953,Normal,0.017346029077485243,0.009490173118560227,0.006456525167565905,0.09369527121734061,0.16290565873115312,0.05696026791876621,0.4106007100701356
2026-02-01 03:07:00+00:00,0,0.16091266573115004,STANDALONE,0.6952380952380953,Normal,0.003392897407060362,0.006530266606940185,0.007317083918808579,0.09424614232031976,0.23869032202018997,0.06414951683172092,0.3687820790623504
2026-02-01 03:08:00+00:00,0,0.18031342300347297,STANDALONE,0.660952380952381,Mild,0.007730988839821089,0.005425903270624257,0.0059549897399365755,0.09606045243131886,0.2583700853039824,0.04380050513927785,0.4169071808409081
2026-02-01 03:09:00+00:00,0,0.13732788778213198,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.004937276959320882,0.00554162199885688,0.1001112587500993,0.25284722377511354,0.05907949101648093,0.2720132150701174
2026-02-01 03:10:00+00:00,0,0.1334025984622156,SYS_5,0.7238095238095238,Normal,0.0022488095608258476,0.006708010732377433,0.0072092622520121595,0.10785595462991364,0.25284722377511354,0.05591267563368533,0.24312456362532373
2026-02-01 03:11:00+00:00,0,0.15409195578619597,STANDALONE,0.7095238095238096,Normal,0.012021584935328915,0.004636146325870224,0.007670257250681545,0.11548223466308777,0.25284722377511354,0.046169521873467144,0.32649641312214367
2026-02-01 03:12:00+00:00,0,0.13777667126747548,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.005470697318301166,0.006732507552468024,0.11669450319598416,0.25284722377511354,0.052746230120425563,0.2623127619379247
2026-02-01 03:13:00+00:00,0,0.14938499723897397,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.004961518063391678,0.008010295385696555,0.11800302386924647,0.24055581791451688,0.06366811172514725,0.32042067531389395
2026-02-01 03:14:00+00:00,0,0.15652299725879307,STANDALONE,0.6571428571428573,Normal,0.0012645452327586222,0.002646834994591279,0.004238351605472462,0.10023046934982716,0.22019739675181618,0.05554860425506986,0.3358795867661426
2026-02-01 03:15:00+00:00,0,0.11657605626063867,SYS_5,0.7142857142857143,Normal,0.0016562944705186243,0.008140654172020902,0.007159904742764529,0.09537349989742204,0.24032197798719426,0.05551783204793706,0.17471011915109655
2026-02-01 03:16:00+00:00,0,0.1652342202314423,STANDALONE,0.6857142857142858,Normal,0.0,0.008150628227689062,0.006469342888587048,0.09536397639631101,0.24032197798719426,0.05850259467942132,0.3843157385840626
2026-02-01 03:17:00+00:00,0,0.14478439850255864,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.008393267282933478,0.008000138785537188,0.09710060857809587,0.24032197798719426,0.047596046530256786,0.321245409563861
2026-02-01 03:18:00+00:00,0,0.14495325459109212,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.009778603229263444,0.007628953866906898,0.09644283598714634,0.24032197798719426,0.058129646480143314,0.31119971162158033
2026-02-01 03:19:00+00:00,0,0.1422301794925605,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.009087429181611237,0.00791787565984372,0.0992090923870176,0.24032197798719426,0.058807554425217866,0.29454242401146097
2026-02-01 03:20:00+00:00,0,0.15881974897206647,STANDALONE,0.6339285714285714,Normal,0.00036129863793103495,0.008138127938975727,0.00804721616162183,0.10102064277754247,0.24032197798719426,0.044234605380387156,0.30263876876808987
2026-02-01 03:21:00+00:00,0,0.13678696520191166,SYS_5,0.7000000000000001,Normal,0.0025592956870712376,0.010790539397498711,0.008272110179047542,0.10146211103665875,0.2543571901383523,0.05531841464327744,0.2374964697753309
2026-02-01 03:22:00+00:00,0,0.13651389612840728,STANDALONE,0.6857142857142858,Normal,0.0023137837198645116,0.008829682395556534,0.008287192078749216,0.10053915647670181,0.22708020932123577,0.059436885271560054,0.2487797935178262
2026-02-01 03:23:00+00:00,0,0.19176038167933035,STANDALONE,0.5767857142857142,Mild,0.0009255134879458046,0.002582280712900113,0.004698345465733826,0.09538891797840854,0.22708020932123577,0.06279223695097219,0.3807650390307038
2026-02-01 03:24:00+00:00,0,0.13639253389938197,STANDALONE,0.7107142857142856,Normal,0.0012645452327586222,0.009022783835481081,0.008463159736364788,0.09910231637506862,0.24032197798719426,0.06272739864076907,0.2576506757057142
2026-02-01 03:25:00+00:00,0,0.14387710897481404,STANDALONE,0.6857142857142857,Normal,0.0012645452327586222,0.008272746394957411,0.008344644988111051,0.10015366577792302,0.24032197798719426,0.039695683877483304,0.29255686025945077
2026-02-01 03:26:00+00:00,0,0.17187006704724972,STANDALONE,0.6827380952380953,Mild,0.0012645452327586222,0.005003161572453369,0.007237368835817307,0.10180367760797829,0.24032197798719426,0.04223434727453504,0.42353061863794483
2026-02-01 03:27:00+00:00,0,0.16102337558129057,STANDALONE,0.6857142857142857,Normal,0.0018868309694105925,0.008278031861077147,0.008675289205102764,0.10392520426258404,0.24768136757889117,0.050265375193309494,0.35220010533005314
2026-02-01 03:28:00+00:00,0,0.15128614861915834,STANDALONE,0.6857142857142857,Normal,0.0005944008774064407,0.011026548296364024,0.00847883249170975,0.0705953900661769,0.24032197798719426,0.04386352539619937,0.35129283976977077
