timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-01 02:45:00+00:00,0,0.09078938875509303,STANDALONE,0.72,Normal,0.02642578488075133,0.010789088426695131,0.012153412630325005,0.07297843582506042,0.20449507866339692
2026-02-01 02:46:00+00:00,0,0.07321567053235682,STANDALONE,0.76,Normal,0.026673800918645442,0.010035755727707055,0.03338632074568647,0.053787520227809985,0.15433615113526367
2026-02-01 02:47:00+00:00,0,0.07139777951798958,STANDALONE,0.76,Normal,0.03127251193082306,0.010375409546301551,0.03695256928717025,0.051167630124427675,0.14154344199361565
2026-02-01 02:48:00+00:00,0,0.08944512614502004,STANDALONE,0.76,Normal,0.041776103483282485,0.010643786414148683,0.03695256928717025,0.07604944838895233,0.17446957267197363
2026-02-01 02:49:00+00:00,0,0.10473702609712936,STANDALONE,0.72,Normal,0.04133209389211117,0.009724756165307744,0.012879139052125654,0.05767711047496387,0.2554401954125275
2026-02-01 02:50:00+00:00,0,0.0740491351009585,STANDALONE,0.76,Normal,0.03595144136189465,0.010866222114748943,0.03426502768398896,0.05775924816927691,0.14254477479422414
2026-02-01 02:51:00+00:00,0,0.08100947523783583,STANDALONE,0.76,Normal,0.04452665671521357,0.011828112967660854,0.03361342665527967,0.08190820259001566,0.13595960778570118
2026-02-01 02:52:00+00:00,0,0.07992795112644353,STANDALONE,0.76,Normal,0.04255502353605933,0.011092920351812358,0.03695256928717025,0.07271779054689535,0.14040791135782762
2026-02-01 02:53:00+00:00,0,0.11595817084645763,STANDALONE,0.76,Normal,0.0322575469815207,0.012076677846767024,0.04506193551965771,0.0831796775315328,0.26806521249664245
2026-02-01 02:54:00+00:00,0,0.11926264528539782,STANDALONE,0.72,Normal,0.04639924392731391,0.012368216236156478,0.03695256928717025,0.05078128535094772,0.2828442094184702
2026-02-01 02:55:00+00:00,0,0.11869756060930521,STANDALONE,0.72,Normal,0.032832190429992414,0.010811488103761441,0.034369369696299515,0.04171121226842477,0.30758695888199616
2026-02-01 02:56:00+00:00,0,0.11626365903846797,STANDALONE,0.72,Normal,0.020890200523029628,0.010149781847581293,0.03695256928717025,0.04056019138595982,0.3099964306573802
2026-02-01 02:57:00+00:00,0,0.13042239641899392,STANDALONE,0.72,Normal,0.01935769098766642,0.012333712108573158,0.03695256928717025,0.0494640027272217,0.35141265330197047
2026-02-01 02:58:00+00:00,0,0.11612287802842218,STANDALONE,0.72,Normal,0.014184055269665116,0.011381794056506772,0.04051882020276126,0.049553393279883784,0.3024042992547316
2026-02-01 02:59:00+00:00,0,0.1139144071935102,STANDALONE,0.72,Normal,0.012693439099554966,0.009848776283188023,0.03695256928717025,0.04215658730723984,0.3084404950586277
2026-02-01 03:00:00+00:00,0,0.09267019410411266,STANDALONE,0.7549999999999999,Normal,0.020637070098701586,0.008324323143563019,0.03075243396567283,0.04734577564169764,0.2427703808200921
2026-02-01 03:01:00+00:00,0,0.08379110429619505,STANDALONE,0.76,Normal,0.03248963518092788,0.009084846747667472,0.03695256928717025,0.050693792985159414,0.1891853529625272
2026-02-01 03:02:00+00:00,0,0.1042159546412318,STANDALONE,0.74,Normal,0.04938678255812909,0.010353254099758197,0.026376716448056784,0.05839963062580371,0.24108264948296948
2026-02-01 03:03:00+00:00,0,0.10563952840046077,STANDALONE,0.74,Normal,0.04556147118700829,0.01093178444180072,0.025714605077106323,0.07208612667471369,0.23657226875747114
2026-02-01 03:04:00+00:00,0,0.11987849323666941,STANDALONE,0.76,Normal,0.010887413710153372,0.010712762192431856,0.03954052065364144,0.07239916761639992,0.32199841132550205
2026-02-01 03:05:00+00:00,0,0.15359192689671466,STANDALONE,0.72,Normal,0.06716735074698295,0.006872582531019009,0.028378050347851024,0.08315650709099758,0.36735644764724146
2026-02-01 03:06:00+00:00,0,0.19040056612882197,STANDALONE,0.72,Normal,0.0774576081074588,0.008425245004434034,0.07507646973072242,0.07693105369527284,0.4475516634298766
2026-02-01 03:07:00+00:00,0,0.16207815181156296,STANDALONE,0.72,Normal,0.06911952426042417,0.010087915455257347,0.02479926007624134,0.08884094466271088,0.3906337036877744
2026-02-01 03:08:00+00:00,0,0.18658437000323233,STANDALONE,0.6799999999999999,Normal,0.07286843705680653,0.007988576522913111,0.05281781551755524,0.06287221655942261,0.43783981422013607
2026-02-01 03:09:00+00:00,0,0.10101264606811301,STANDALONE,0.76,Normal,0.018196465907376762,0.008506439229274826,0.03695256928717025,0.06587354290224884,0.2543190387428852
2026-02-01 03:10:00+00:00,0,0.09719344281912605,STANDALONE,0.76,Normal,0.027414977536091168,0.011033831495904343,0.03888300691090122,0.0696489767330131,0.22235429100870355
2026-02-01 03:11:00+00:00,0,0.121623256540443,STANDALONE,0.74,Normal,0.01769962615220977,0.012760741930606605,0.03644084591558663,0.05793104016619587,0.3251737962512728
2026-02-01 03:12:00+00:00,0,0.10218696023860621,STANDALONE,0.76,Normal,0.022722464775711125,0.010805931832118445,0.03695256928717025,0.07077716528153313,0.2470523187520402
2026-02-01 03:13:00+00:00,0,0.1238827557365916,STANDALONE,0.76,Normal,0.02584243062825713,0.013383705226505898,0.03695256928717025,0.07792266089527765,0.3166531070006647
2026-02-01 03:14:00+00:00,0,0.1349138865896763,STANDALONE,0.6799999999999999,Normal,0.01831370815574143,0.007768075206249857,0.03695256928717025,0.06133697433562698,0.3343358887692497
2026-02-01 03:15:00+00:00,0,0.07125074309428041,STANDALONE,0.76,Normal,0.034352698966469294,0.010561023000024173,0.03476775675831936,0.0646719745217917,0.12639937122416842
2026-02-01 03:16:00+00:00,0,0.14577515659386592,STANDALONE,0.72,Normal,0.039185626855657484,0.010896653390485445,0.03450402364717427,0.058140904893466454,0.3820633564088852
2026-02-01 03:17:00+00:00,0,0.11712964487546132,STANDALONE,0.76,Normal,0.03858715474924436,0.012406763517765325,0.03695256928717025,0.053109703690327525,0.304036460453542
2026-02-01 03:18:00+00:00,0,0.11711193122149198,STANDALONE,0.76,Normal,0.043283370953856086,0.012154308060596202,0.03695256928717025,0.0619975640525053,0.29063752745866095
2026-02-01 03:19:00+00:00,0,0.11248399985323625,STANDALONE,0.76,Normal,0.0411722340310565,0.012585451657529289,0.03695256928717025,0.06605905403223192,0.2706698915591497
2026-02-01 03:20:00+00:00,0,0.12276789275905754,STANDALONE,0.6446153846153846,Normal,0.03774415842933045,0.013255913049390744,0.010557876939191503,0.05210258715569397,0.2820298277005731
2026-02-01 03:21:00+00:00,0,0.09528332037206756,STANDALONE,0.74,Normal,0.04737200416770781,0.011777839732905028,0.021942433258539888,0.06926876093192234,0.20218724823840814
2026-02-01 03:22:00+00:00,0,0.09971358634971375,STANDALONE,0.72,Normal,0.03910381652854008,0.012288137559567801,0.016204339061051565,0.07921902900037621,0.21215358970656972
2026-02-01 03:23:00+00:00,0,0.16409998614460666,STANDALONE,0.5646153846153845,Normal,0.021917845884959392,0.009343144580735952,0.006481735624420626,0.07282801840879863,0.3526961411041671
2026-02-01 03:24:00+00:00,0,0.09730293512858525,STANDALONE,0.76,Normal,0.036589943675626506,0.012728650301448747,0.03695256928717025,0.07808621579958447,0.20539377539782327
2026-02-01 03:25:00+00:00,0,0.10617113196224619,STANDALONE,0.72,Normal,0.03312197727680055,0.012618745258323783,0.03695256928717025,0.04591042028010824,0.25361236402339477
2026-02-01 03:26:00+00:00,0,0.15008713608502386,STANDALONE,0.7148717948717949,Normal,0.024798039277244784,0.012547818251444878,0.03695256928717025,0.04446345316250561,0.41770342332384747
2026-02-01 03:27:00+00:00,0,0.13224625354856454,STANDALONE,0.72,Normal,0.03396309860778635,0.013184589889923286,0.03355851711644635,0.06347094412268266,0.33190936436045615
2026-02-01 03:28:00+00:00,0,0.13571456919937325,STANDALONE,0.72,Normal,0.047770554401068976,0.012191972635770112,0.040291711919060835,0.05801971280509469,0.3302984987138947
2026-02-01 03:29:00+00:00,0,0.14734320955211433,STANDALONE,0.72,Normal,0.028731012899750382,0.010518274920725603,0.03695256928717025,0.058895794595639685,0.39533790415775766
2026-02-01 03:30:00+00:00,0,0.16263032844825237,STANDALONE,0.6799999999999999,Normal,0.029488724719316843,0.010146001778108383,0.012879139052125654,0.04143986353006851,0.45898938927074195
2026-02-01 03:31:00+00:00,0,0.10618365698089799,STANDALONE,0.7299999999999999,Normal,0.04237227231393965,0.012151557224973724,0.039535767690987385,0.06936876727812193,0.2241419845340915
2026-02-01 03:32:00+00:00,0,0.10530265036995536,STANDALONE,0.76,Normal,0.04614727083970762,0.012497205208223821,0.03695256928717025,0.0963535099369494,0.2081995171868057
2026-02-01 03:33:00+00:00,0,0.11271801981338302,STANDALONE,0.76,Normal,0.02745081031272389,0.011727715586661207,0.03695256928717025,0.07134350011128952,0.2808538811201908
2026-02-01 03:34:00+00:00,0,0.10237014704727487,STANDALONE,0.76,Normal,0.02946766828195107,0.011406639744218895,0.03695256928717025,0.06369398279500449,0.24748569969500125
2026-02-01 03:35:00+00:00,0,0.0729758935138391,STANDALONE,0.76,Normal,0.03738769616772418,0.012407491523072488,0.035628345697373894,0.06991616334027366,0.12196869935390328
2026-02-01 03:36:00+00:00,0,0.0754568624754628,STANDALONE,0.76,Normal,0.030565889912842016,0.012199452999284068,0.03557368900095948,0.07013630290439457,0.1382607433438471
2026-02-01 03:37:00+00:00,0,0.10954456415014151,STANDALONE,0.76,Normal,0.0443143507485558,0.010532269514961895,0.04073692468483057,0.07493500063903051,0.24575079927860452
2026-02-01 03:38:00+00:00,0,0.11426830380770972,STANDALONE,0.74,Normal,0.046686928438072046,0.009555321376234327,0.021819035983366812,0.05428154149323888,0.29044989794029696
2026-02-01 03:39:00+00:00,0,0.21927869113784434,STANDALONE,0.6799999999999999,Mild,0.09134668256183508,0.005737761373730982,0.06209558403446963,0.06797140944155165,0.5183961146498703
2026-02-01 03:40:00+00:00,0,0.25846464129638624,STANDALONE,0.73,Mild,0.24387821515930058,0.0012598769356000166,0.084396278599127,0.06309552871418252,0.5507660439082461
2026-02-01 03:41:00+00:00,0,0.3127454120255885,STANDALONE,0.5225641025641026,Strong,0.05872106291467005,0.006693764986793721,0.0337585114396508,0.06798026841924082,0.6499940231980594
2026-02-01 03:42:00+00:00,0,0.4015459607910299,SYS_1,0.7066666666666667,Critical,0.7212054172463498,0.006958404269010584,0.03371290328989945,0.057699108733012344,0.5992198986054931
2026-02-01 03:43:00+00:00,0,0.11519731001629521,STANDALONE,0.72,Normal,0.010754248758537912,0.003419784969523512,0.029762488233586244,0.027304172490392496,0.34346962275859566
2026-02-01 03:44:00+00:00,0,0.25001988264070446,STANDALONE,0.64,Mild,0.09016394329846943,0.0011808954164108266,0.09269498734387396,0.04952772154929009,0.5664960793424088
2026-02-01 03:45:00+00:00,0,0.22741341625935363,STANDALONE,0.6666666666666667,Mild,0.0883730088330035,0.0033640528529065177,0.07182678498508599,0.05567276175955658,0.5388081147080936
2026-02-01 03:46:00+00:00,0,0.15684059003063605,STANDALONE,0.6799999999999999,Normal,0.037988388521483375,0.004615179546835453,0.024921315472097968,0.020201860619964245,0.44553126351218747
2026-02-01 03:47:00+00:00,0,0.3726163292046948,STANDALONE,0.6900000000000001,Strong,0.4486294857885539,0.010497110673024865,0.09453295671339608,0.027706435653575914,0.7041603506538097
2026-02-01 03:48:00+00:00,0,0.1518471704204527,STANDALONE,0.6799999999999999,Normal,0.03658189175015096,0.006360206456271656,0.010799825997644518,0.04200997638918698,0.42052848035475676
2026-02-01 03:49:00+00:00,0,0.3028889860493789,STANDALONE,0.64,Strong,0.07933142240317341,0.0019265278790245861,0.1593533282327519,0.058382524967759475,0.670250954904193
2026-02-01 03:50:00+00:00,0,0.21584474340576756,STANDALONE,0.6799999999999999,Mild,0.06653062434063943,0.0031993791694996873,0.07651219072241075,0.04695925223358363,0.5406706832719237
2026-02-01 03:51:00+00:00,0,0.38953558380725545,STANDALONE,0.6,Strong,0.10833254155951695,0.0018392263157241129,0.26391394833610576,0.049140630912027854,0.7453804081937475
2026-02-01 03:52:00+00:00,0,0.16526998875958082,STANDALONE,0.6799999999999999,Normal,0.009526323873508066,0.00550870360389769,0.012879139052125654,0.033826311724541945,0.5001774851812013
2026-02-01 03:53:00+00:00,0,0.13699685288056132,STANDALONE,0.7,Normal,0.030985660449592393,0.004450831354274509,0.022526422935631705,0.042582910370504774,0.37894316134192974
2026-02-01 03:54:00+00:00,0,0.11620420875695239,STANDALONE,0.72,Normal,0.027301719935270686,0.005302418559359216,0.03695256928717025,0.03847319656319781,0.31030524834207274
2026-02-01 03:55:00+00:00,0,0.16399138716748513,STANDALONE,0.6799999999999999,Normal,0.05576849937465854,0.0061255496390344305,0.013439550452943034,0.03989220925418126,0.4423449092885461
2026-02-01 03:56:00+00:00,0,0.11290835428402103,STANDALONE,0.72,Normal,0.015754528852169027,0.007641034690527496,0.042113052193719976,0.025679449415937618,0.3152820113992051
2026-02-01 03:57:00+00:00,0,0.14238973629602122,STANDALONE,0.72,Normal,0.02275996822871016,0.0067491323933417955,0.031792084006513316,0.03388517834971258,0.4174166891112958
2026-02-01 03:58:00+00:00,0,0.13048272978916586,STANDALONE,0.72,Normal,0.028122653410329174,0.0068550313366035715,0.039800817769221175,0.03239328293865785,0.3625660430910126
2026-02-01 03:59:00+00:00,0,0.15950481334087854,STANDALONE,0.72,Normal,0.02182455742000981,0.006749733597125775,0.03695256928717025,0.026572925079885925,0.48211754423801906
2026-02-01 04:00:00+00:00,0,0.1296347694544456,STANDALONE,0.72,Normal,0.024429081489531667,0.00813493299883523,0.034681956523395514,0.03278247107155768,0.36665672924903164
2026-02-01 04:01:00+00:00,0,0.13419555155093657,STANDALONE,0.72,Normal,0.022575552077598232,0.006621609839749087,0.04131915311352346,0.026909378284663586,0.3856782936097928
2026-02-01 04:02:00+00:00,0,0.11458811598972787,STANDALONE,0.72,Normal,0.023206420851634657,0.006579488738673889,0.03436461910775268,0.030819865527401288,0.31754682448343896
2026-02-01 04:03:00+00:00,0,0.1737632313635277,STANDALONE,0.6799999999999999,Normal,0.02600598869227111,0.0030097174287027953,0.03450402364717427,0.02281189228946105,0.5044633663160172
2026-02-01 04:04:00+00:00,0,0.19525273071572344,STANDALONE,0.5612820512820513,Normal,0.019025724230591318,0.002155326909022561,0.013801609458869707,0.015954361351514602,0.4970222460752453
2026-02-01 04:05:00+00:00,0,0.17586372413740672,STANDALONE,0.6799999999999999,Normal,0.0791995292970694,0.0048214705718067465,0.007497135492796412,0.0285859770498214,0.4778325514143262
2026-02-01 04:06:00+00:00,0,0.11276580415994687,STANDALONE,0.72,Normal,0.017209218367248112,0.006343200012534043,0.04103392549802853,0.021356420640583025,0.320014131585073
2026-02-01 04:07:00+00:00,0,0.15109478348961394,STANDALONE,0.72,Normal,0.016629424956166334,0.005724218894766663,0.03695256928717025,0.025582975546147493,0.4590520333893072
2026-02-01 04:08:00+00:00,0,0.12413682697869763,STANDALONE,0.72,Normal,0.0244324053713564,0.005191672168783456,0.028843206615843626,0.03874418433401135,0.3496811098746848
2026-02-01 04:09:00+00:00,0,0.17684593529411202,STANDALONE,0.6799999999999999,Normal,0.07469908066092781,0.004758663385199251,0.013439550452943034,0.028483292827303004,0.4798955944420671
2026-02-01 04:10:00+00:00,0,0.16191242105517778,STANDALONE,0.72,Normal,0.016474935139164485,0.005531019745624488,0.04506193551965771,0.029043876462071613,0.48677295055124586
2026-02-01 04:11:00+00:00,0,0.13317073542196695,STANDALONE,0.72,Normal,0.008706826014842784,0.005788021476055744,0.028843206615843626,0.032214811373491976,0.4038617833705542
2026-02-01 04:12:00+00:00,0,0.15906495998337364,STANDALONE,0.72,Normal,0.07196544353157412,0.004867279106949002,0.03695256928717025,0.03172036138713703,0.4271282042179642
2026-02-01 04:13:00+00:00,0,0.12782459209389432,STANDALONE,0.72,Normal,0.01480377790691127,0.00444461775268987,0.04325980770767487,0.02683414766540926,0.3708261817835802
2026-02-01 04:14:00+00:00,0,0.13738890660898448,STANDALONE,0.72,Normal,0.028456227784253302,0.006726377323265505,0.03695256928717025,0.019901547839363078,0.402563342932181
2026-02-01 04:15:00+00:00,0,0.1346165091089727,STANDALONE,0.72,Normal,0.035541915214369287,0.006882459154516693,0.033168215076563555,0.029240394452670605,0.3797864502403466
2026-02-01 04:16:00+00:00,0,0.1363716591428142,STANDALONE,0.72,Normal,0.03263356096388566,0.00672708157031564,0.03996726405229468,0.02853172178541575,0.38307834590593604
2026-02-01 04:17:00+00:00,0,0.15161724418707337,STANDALONE,0.72,Normal,0.025593979228510748,0.0076541955661111214,0.03258598308670983,0.048783438484115905,0.431204484224189
2026-02-01 04:18:00+00:00,0,0.14472403824528068,STANDALONE,0.72,Normal,0.02847864107333585,0.007962031302452098,0.040207230500697584,0.034106219542250446,0.4102524167115148
2026-02-01 04:19:00+00:00,0,0.1403872665455956,STANDALONE,0.72,Normal,0.024695694338275717,0.006694524257523422,0.03695256928717025,0.030117882250340674,0.4069334908347067
2026-02-01 04:20:00+00:00,0,0.13830378649844757,STANDALONE,0.72,Normal,0.01000122215116632,0.00441707849983265,0.03695256928717025,0.01854177494127223,0.4279809878980076
2026-02-01 04:21:00+00:00,0,0.2045881837027168,STANDALONE,0.64,Normal,0.01794116532980462,0.004598212686245683,0.03695256928717025,0.022666702016308722,0.5725235405750464
2026-02-01 04:22:00+00:00,0,0.1779734063713723,STANDALONE,0.6799999999999999,Normal,0.0470703919046377,0.004227269152647673,0.017707608490516037,0.035197707404652036,0.5009066064899463
2026-02-01 04:23:00+00:00,0,0.14124556857637113,STANDALONE,0.72,Normal,0.01467465153591151,0.004776590243431127,0.04011951317419374,0.023272665877714517,0.4256406274561408
2026-02-01 04:24:00+00:00,0,0.15841491419658157,STANDALONE,0.72,Normal,0.020841330247768665,0.005505931843571771,0.03695256928717025,0.03396316236705845,0.4730306989462736
2026-02-01 04:25:00+00:00,0,0.14748090886471454,STANDALONE,0.72,Normal,0.01474650053370987,0.004219071573126763,0.031792084006513316,0.040362762145046145,0.4398108551293852
2026-02-01 04:26:00+00:00,0,0.15102993326799555,STANDALONE,0.72,Normal,0.03846491699083862,0.004637709826201162,0.03695256928717025,0.04152193864301222,0.42213062652786104
2026-02-01 04:27:00+00:00,0,0.14845975577788262,STANDALONE,0.72,Normal,0.019150260894885304,0.005861001011071252,0.041708076984165156,0.04093783246089907,0.4267979509339541
2026-02-01 04:28:00+00:00,0,0.1645034554245361,STANDALONE,0.72,Normal,0.03337180520036734,0.006951601240599079,0.03695256928717025,0.03167159778101503,0.48326486766421284
2026-02-01 04:29:00+00:00,0,0.18000560317935962,STANDALONE,0.6799999999999999,Normal,0.06241781799037958,0.006977056905213028,0.011860505032342625,0.04950008038732985,0.4812635922946137
2026-02-01 04:30:00+00:00,0,0.17951037758283933,STANDALONE,0.72,Normal,0.07172999734047442,0.009551143137990499,0.04325980770767487,0.0539630766124975,0.46773333629468805
2026-02-01 04:31:00+00:00,0,0.13342270408007517,STANDALONE,0.72,Normal,0.0492678982295677,0.008817602865325324,0.03695256928717025,0.044383644790412145,0.34090002085002213
