timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 02:46:00+00:00,171.72476,172.16048,172.47607,172.17784,1354.0616,1357.6385,1360.5308,4071.9944,1061.4097,1076.725,1081.9943,3220.1306
2026-02-01 02:47:00+00:00,171.20546,171.12567,171.91489,171.66476,1347.32,1350.984,1353.4541,4051.644,1053.848,1069.076,1074.2579,3197.176
2026-02-01 02:48:00+00:00,163.10846,163.50662,163.81468,163.52142,1286.0,1289.4788,1292.052,3867.4038,985.6462,1000.6943,1005.6539,2992.0056
2026-02-01 02:49:00+00:00,163.14131,163.63504,163.9668,163.6471,1285.6698,1289.6038,1292.6038,3867.7546,985.5,1001.15845,1006.26984,2992.9434
2026-02-01 02:50:00+00:00,168.38606,168.74998,169.12291,168.82378,1325.7999,1329.0499,1332.0636,3986.6365,1031.275,1046.1954,1051.7545,3129.2385
2026-02-01 02:51:00+00:00,165.70319,166.09384,166.41414,166.1301,1303.6179,1307.062,1309.374,3919.978,1008.52795,1023.44,1028.326,3060.308
2026-02-01 02:52:00+00:00,165.46877,165.91411,166.17195,165.90338,1301.386,1304.942,1307.51,3913.696,1004.50397,1019.49,1024.544,3048.54
2026-02-01 02:53:00+00:00,187.83705,187.89865,188.87918,188.5466,1479.7411,1482.398,1484.9259,4448.788,1198.5392,1214.0137,1219.547,3632.1194
2026-02-01 02:54:00+00:00,169.67781,169.98572,170.24602,170.04657,1333.0939,1336.4061,1338.9265,4008.5347,1041.8368,1056.596,1061.7592,3160.1716
2026-02-01 02:55:00+00:00,168.67973,169.11719,169.35942,169.1247,1328.782,1332.466,1334.918,3996.036,1034.472,1049.4761,1054.554,3138.43
2026-02-01 02:56:00+00:00,173.29561,174.21881,174.29521,173.7515,1370.7043,1374.6171,1377.0468,4122.236,1079.717,1095.2106,1100.1873,3275.115
2026-02-01 02:57:00+00:00,178.98445,179.23438,179.64856,179.35396,1412.938,1415.2041,1418.74,4246.692,1124.138,1138.666,1145.2739,3407.958
2026-02-01 02:58:00+00:00,176.32158,176.17192,176.73346,176.24608,1389.5366,1392.4613,1395.3796,4177.239,1097.3163,1112.1205,1118.0693,3327.498
2026-02-01 02:59:00+00:00,181.10359,181.33775,181.75232,181.40399,1428.4958,1431.753,1435.0735,4295.28,1138.6694,1154.1694,1160.1449,3452.9795
2026-02-01 03:00:00+00:00,171.51918,171.91843,172.28307,171.98183,1356.5778,1360.0555,1363.3445,4079.8242,1059.7977,1075.4532,1080.8667,3216.1045
2026-02-01 03:01:00+00:00,165.51022,165.86255,166.3297,165.98984,1309.1058,1312.051,1316.1156,3937.3293,1007.7373,1023.0529,1029.145,3060.1038
2026-02-01 03:02:00+00:00,160.84378,161.0392,161.0093,161.29478,1271.1666,1273.1588,1277.4117,3821.5686,964.79803,979.2353,985.7725,2929.8
2026-02-01 03:03:00+00:00,161.9547,162.27165,162.65489,162.35735,1278.3585,1281.0641,1284.349,3843.5623,975.15283,989.69617,995.4603,2960.319
2026-02-01 03:04:00+00:00,181.8444,182.15869,182.54082,182.22075,1436.6023,1439.4218,1442.7761,4318.663,1147.137,1162.2587,1168.5978,3477.989
2026-02-01 03:05:00+00:00,152.5692,152.8771,153.29788,152.952,1205.4019,1207.7443,1211.4423,3624.4614,879.80005,894.375,900.1096,2674.277
2026-02-01 03:06:00+00:00,142.6946,142.83582,143.84357,143.11496,1128.8624,1130.625,1134.773,3394.079,788.58746,802.76044,808.66254,2400.0042
2026-02-01 03:07:00+00:00,154.22368,154.03102,154.79341,154.32863,1217.3779,1219.344,1223.28,3659.8718,900.94,915.142,921.426,2737.498
2026-02-01 03:08:00+00:00,146.62508,146.8671,147.33604,146.99722,1162.134,1164.158,1168.482,3494.64,832.044,846.736,852.764,2531.5342
2026-02-01 03:09:00+00:00,174.5625,174.92975,175.16751,175.01799,1380.838,1383.942,1388.126,4152.696,1087.666,1103.304,1109.636,3300.4858
2026-02-01 03:10:00+00:00,175.47038,175.78127,176.18817,175.89531,1381.8286,1383.9939,1388.1204,4153.792,1089.3796,1104.1694,1110.949,3304.5696
2026-02-01 03:11:00+00:00,190.02762,190.2421,190.7093,190.41295,1499.8451,1501.5726,1505.7451,4507.002,1217.9608,1232.4275,1239.9333,3690.3118
2026-02-01 03:12:00+00:00,184.56657,184.8653,185.31711,184.68773,1453.4077,1455.8711,1459.8326,4368.9536,1167.8481,1183.0808,1189.6769,3540.598
2026-02-01 03:13:00+00:00,196.86732,197.09035,197.96881,197.64813,1551.248,1553.8923,1558.3289,4663.2925,1272.7076,1288.448,1295.7712,3856.927
2026-02-01 03:14:00+00:00,200.54837,200.81139,201.34474,200.96144,1579.9077,1582.4655,1586.6903,4748.879,1302.4403,1318.0057,1325.2693,3945.7212
2026-02-01 03:15:00+00:00,171.51512,171.95483,172.06636,171.96925,1350.8588,1353.5842,1357.7902,4062.1902,1059.4509,1074.6647,1081.0941,3215.2175
2026-02-01 03:16:00+00:00,194.34023,194.88118,195.31256,195.00842,1527.9146,1531.1771,1534.7792,4593.7188,1251.8167,1267.5583,1273.9354,3792.9626
2026-02-01 03:17:00+00:00,191.2998,191.61935,192.03842,191.73514,1503.9236,1506.6327,1510.2128,4520.4893,1226.5728,1241.7599,1248.2637,3716.5984
2026-02-01 03:18:00+00:00,187.57181,187.88255,188.3132,188.03659,1473.9551,1477.0123,1480.5327,4431.155,1195.3551,1210.8593,1217.2205,3623.3386
2026-02-01 03:19:00+00:00,187.1094,187.4174,187.82307,187.53491,1470.2749,1472.8596,1476.5116,4419.2676,1190.9615,1204.6077,1211.1538,3605.0615
2026-02-01 03:20:00+00:00,192.34221,192.57011,193.05022,192.72717,1511.9813,1513.9625,1518.1333,4543.8438,1234.5958,1249.4104,1256.727,3740.6501
2026-02-01 03:21:00+00:00,163.79456,164.06259,164.58339,164.2256,1289.1921,1291.1078,1295.7411,3875.8962,991.55884,1006.0216,1012.9098,3010.5
2026-02-01 03:22:00+00:00,173.16331,173.42085,173.91125,173.5702,1362.8064,1364.9553,1369.132,4096.7534,1073.1042,1087.7638,1094.4319,3255.3086
2026-02-01 03:23:00+00:00,209.5782,209.89586,210.28651,209.80443,1649.7941,1652.0275,1655.5667,4957.2173,1375.8784,1391.0176,1398.2059,4165.098
2026-02-01 03:24:00+00:00,174.97456,174.96686,175.6879,175.11893,1375.8958,1377.8127,1381.8851,4135.5127,1086.5426,1100.9447,1107.868,3295.4424
2026-02-01 03:25:00+00:00,175.78897,176.0341,176.47827,176.10667,1384.3745,1386.2705,1390.4764,4161.0137,1095.6804,1110.1921,1117.1569,3323.045
2026-02-01 03:26:00+00:00,196.55623,196.98088,197.42024,196.93854,1547.7203,1549.8389,1553.9307,4651.304,1269.1348,1284.2306,1291.5695,3844.9346
2026-02-01 03:27:00+00:00,176.39731,176.5701,177.0659,176.73497,1389.0327,1390.5,1394.9347,4174.375,1100.75,1114.9115,1122.275,3337.975
2026-02-01 03:28:00+00:00,164.3428,164.48715,165.08153,164.73882,1293.3782,1294.7217,1299.8413,3887.7915,996.3674,1010.70654,1018.0217,3025.1023
2026-02-01 03:29:00+00:00,193.14713,193.46133,193.98788,193.611,1521.8395,1521.9457,1529.1605,4574.783,1243.3063,1258.9667,1266.4146,3768.6855
2026-02-01 03:30:00+00:00,190.8993,191.79694,191.80527,191.36438,1502.6915,1504.7744,1510.1149,4517.4,1220.8872,1236.5723,1244.2766,3701.7341
2026-02-01 03:31:00+00:00,171.28908,171.55211,172.09286,171.70204,1348.1962,1350.0345,1354.927,4052.948,1057.9192,1072.9019,1080.0134,3210.8286
2026-02-01 03:32:00+00:00,176.72874,176.96979,177.5018,177.25127,1390.6605,1392.3896,1397.027,4179.9253,1106.25,1120.8417,1128.0542,3355.2292
2026-02-01 03:33:00+00:00,192.5065,192.80139,193.57466,192.9472,1516.442,1518.726,1522.8779,4557.896,1237.354,1252.422,1259.544,3749.3218
2026-02-01 03:34:00+00:00,190.12181,190.64032,190.84384,190.55713,1497.3673,1500.45,1504.0365,4501.702,1218.5077,1234.0673,1240.5193,3693.1018
2026-02-01 03:35:00+00:00,177.37706,177.69286,178.08348,177.81163,1396.0616,1398.8999,1402.2404,4197.028,1109.8425,1124.7957,1130.9745,3365.6106
2026-02-01 03:36:00+00:00,174.96011,175.27904,175.60223,175.4451,1378.6741,1381.102,1384.69,4144.308,1088.79,1103.592,1109.94,3302.33
2026-02-01 03:37:00+00:00,162.27567,162.54158,163.04034,162.68256,1280.1617,1282.2766,1286.9468,3849.2297,980.02765,994.81274,1001.4617,2976.4023
2026-02-01 03:38:00+00:00,161.58586,161.7587,162.4419,161.91785,1273.9918,1276.2245,1281.1428,3831.1345,970.3816,985.6265,992.2898,2948.2654
2026-02-01 03:39:00+00:00,136.68819,136.94095,137.56898,137.0939,1080.5764,1082.6882,1088.0137,3251.2078,735.48236,750.65295,756.7373,2243.0156
2026-02-01 03:40:00+00:00,138.59755,139.82475,139.40666,136.11667,1060.5916,1055.625,1061.6083,3171.5042,615.81665,631.4708,637.1458,1884.2021
2026-02-01 03:41:00+00:00,95.85346,95.57311,96.59586,96.01163,760.2447,757.6469,765.9532,2283.6387,91.432655,106.751015,112.20408,310.3857
2026-02-01 03:42:00+00:00,151.60861,150.15634,157.90077,143.57718,1094.64,1094.7733,1101.8511,3291.1157,596.1511,612.3356,618.45996,1826.9532
2026-02-01 03:43:00+00:00,181.77855,182.46179,182.83554,182.39856,1439.8982,1444.6903,1448.7654,4333.2075,1144.3673,1162.127,1167.5308,3474.0308
2026-02-01 03:44:00+00:00,130.0865,131.20117,131.84416,130.88571,1035.2919,1037.602,1043.4714,3116.2,651.53674,667.5041,673.1,1992.1572
2026-02-01 03:45:00+00:00,141.12292,141.40634,142.08798,141.59744,1120.6313,1123.1333,1128.8431,3372.4255,772.6902,788.6745,794.66077,2356.0078
2026-02-01 03:46:00+00:00,180.54532,180.98682,181.48785,181.07704,1433.3718,1440.0192,1444.5298,4320.585,1130.8766,1147.8872,1153.9384,3432.7148
2026-02-01 03:47:00+00:00,129.01936,129.96211,129.0866,123.030045,958.2451,962.02,969.34,2881.6096,389.6647,405.90585,411.14316,1206.7627
2026-02-01 03:48:00+00:00,164.44553,164.85141,165.47668,165.02316,1302.1725,1305.4392,1310.5275,3918.0334,994.3981,1010.90784,1017.04315,3022.3489
2026-02-01 03:49:00+00:00,126.411064,126.89074,127.62504,127.08566,1004.21,1006.194,1012.31,3022.568,582.718,599.12604,604.14197,1786.004
2026-02-01 03:50:00+00:00,148.28302,147.65628,149.24327,147.8838,1172.7001,1175.6143,1180.9326,3529.1,831.73065,847.96124,853.6265,2533.3184
2026-02-01 03:51:00+00:00,111.40267,111.53786,112.29997,111.10877,869.92975,870.6298,877.42975,2617.8555,372.15533,387.72342,392.76382,1152.6447
2026-02-01 03:52:00+00:00,183.68729,184.1033,184.62132,184.19926,1453.0457,1456.8304,1461.2391,4370.969,1158.5239,1175.3805,1181.639,3515.585
2026-02-01 03:53:00+00:00,165.56131,166.01572,166.51788,166.11108,1312.0775,1316.0061,1320.6143,3948.451,1005.7776,1022.46533,1028.2653,3056.5186
2026-02-01 03:54:00+00:00,167.39526,167.82756,168.40932,167.94356,1326.2788,1329.7468,1334.7595,3990.5977,1024.2299,1040.8851,1047.066,3112.185
2026-02-01 03:55:00+00:00,157.46538,157.882,158.47229,158.01764,1246.4734,1249.5022,1254.7578,3750.6091,934.4067,950.5356,956.8222,2841.7644
2026-02-01 03:56:00+00:00,176.06612,176.66614,177.34398,176.565,1392.874,1396.4441,1400.894,4190.014,1102.102,1118.428,1124.674,3345.196
2026-02-01 03:57:00+00:00,191.09561,191.10063,191.91576,191.00156,1502.7872,1506.715,1511.1702,4520.5703,1219.9106,1236.9702,1243.3256,3700.219
2026-02-01 03:58:00+00:00,179.45325,179.97298,180.52356,180.27698,1415.2616,1418.8885,1423.6595,4257.635,1128.373,1145.0846,1151.4077,3424.8616
2026-02-01 03:59:00+00:00,195.43507,195.86409,196.41544,195.97356,1540.4,1543.8588,1549.053,4633.1626,1261.7941,1278.7432,1285.7255,3826.2705
2026-02-01 04:00:00+00:00,177.51929,178.0867,178.11731,178.26762,1400.953,1404.1666,1409.1431,4214.098,1112.8589,1129.2059,1135.8883,3377.9607
2026-02-01 04:01:00+00:00,181.94635,182.43895,182.95683,182.5236,1434.7717,1438.9392,1443.4718,4316.983,1148.8956,1166.1826,1172.1804,3487.2827
2026-02-01 04:02:00+00:00,174.62546,175.50008,175.99226,175.60391,1380.792,1384.6079,1389.3341,4154.626,1089.7161,1106.444,1112.636,3308.804
2026-02-01 04:03:00+00:00,195.35405,195.55882,196.04277,195.60092,1541.6852,1546.9766,1551.4596,4640.0977,1262.6085,1280.8595,1286.6212,3830.102
2026-02-01 04:04:00+00:00,202.97351,203.68428,204.21889,203.68648,1602.1333,1607.4568,1612.3177,4821.845,1323.5863,1342.5098,1348.6882,4014.7825
2026-02-01 04:05:00+00:00,156.68315,157.17572,157.74463,157.28856,1237.9761,1241.75,1246.9109,3726.4937,926.20654,943.0348,948.54126,2817.7913
2026-02-01 04:06:00+00:00,174.24431,174.68753,175.25484,174.77693,1376.4261,1380.15,1384.9891,4141.411,1084.2522,1101.0153,1107.1696,3292.4304
2026-02-01 04:07:00+00:00,191.75536,192.23753,192.86293,192.37988,1513.5438,1517.3854,1522.8125,4553.5854,1232.4354,1249.8646,1256.875,3739.1667
2026-02-01 04:08:00+00:00,169.47876,170.1211,170.76445,170.03679,1338.573,1341.873,1347.7251,4028.1653,1040.5577,1057.4904,1064.0519,3162.202
2026-02-01 04:09:00+00:00,155.66025,155.961,156.76024,156.16292,1231.1138,1234.1744,1240.1588,3705.3843,917.7902,934.5255,940.8353,2793.2156
2026-02-01 04:10:00+00:00,192.16148,192.61292,193.22064,192.75726,1517.069,1520.9421,1526.5089,4564.3423,1236.0579,1253.62,1260.6956,3750.3733
2026-02-01 04:11:00+00:00,182.28877,182.69168,183.09904,182.69084,1439.4155,1443.289,1447.86,4330.409,1151.0533,1167.9623,1174.0377,3493.0576
2026-02-01 04:12:00+00:00,155.21709,155.65977,156.31944,155.7925,1228.429,1231.7955,1237.429,3697.5044,915.7422,932.34,938.4778,2786.5645
2026-02-01 04:13:00+00:00,178.25534,178.93175,179.30562,178.95682,1410.4087,1414.8739,1419.6587,4244.7847,1118.6935,1136.3739,1142.2587,3397.324
2026-02-01 04:14:00+00:00,190.96681,191.23093,191.73315,191.29976,1500.5592,1504.8755,1509.4613,4525.304,1223.1204,1240.4307,1243.055,3710.3552
2026-02-01 04:15:00+00:00,165.47545,166.10522,166.40636,166.20805,1306.8646,1310.2896,1314.975,3932.002,1008.72504,1025.0499,1031.0083,3064.8499
2026-02-01 04:16:00+00:00,165.28703,165.6552,166.25609,165.78258,1305.3442,1308.573,1313.7981,3927.6384,1004.99036,1021.3461,1027.7557,3054.1675
2026-02-01 04:17:00+00:00,193.44545,193.47899,194.34384,193.93463,1521.2941,1524.3922,1529.3215,4574.849,1239.4156,1255.7098,1262.6804,3757.8098
2026-02-01 04:18:00+00:00,175.34822,175.75583,176.61467,175.86021,1382.9044,1386.1478,1391.3109,4160.211,1093.5891,1110.0674,1116.7369,3320.3892
2026-02-01 04:19:00+00:00,191.68066,192.17905,192.6945,192.19829,1509.3915,1513.0298,1518.1852,4543.4956,1229.9468,1246.9978,1253.7766,3730.7065
2026-02-01 04:20:00+00:00,195.64618,196.40137,196.79529,196.338,1546.3817,1550.5449,1555.651,4652.441,1264.0897,1281.9796,1288.6082,3834.6855
2026-02-01 04:21:00+00:00,215.73167,216.3087,216.81474,216.99475,1707.7891,1712.3542,1717.174,5131.4644,1428.624,1446.889,1453.7544,4329.272
2026-02-01 04:22:00+00:00,162.0157,162.68387,163.10161,162.81891,1281.5353,1285.2961,1290.9059,3857.6392,972.82355,989.95685,995.98627,2958.7568
2026-02-01 04:23:00+00:00,181.48085,182.18756,182.76161,182.3203,1434.5326,1438.3805,1443.7804,4316.524,1145.5304,1163.0392,1169.5175,3478.0999
2026-02-01 04:24:00+00:00,201.33131,201.76984,202.31992,201.8785,1587.6489,1591.8103,1596.5469,4775.8267,1308.8389,1326.4633,1333.1184,3968.4268
2026-02-01 04:25:00+00:00,181.86266,182.93341,182.93687,182.42462,1435.7023,1440.2455,1445.1681,4320.9478,1147.3773,1165.2183,1171.1522,3483.725
2026-02-01 04:26:00+00:00,163.43376,163.85289,164.54095,164.04056,1290.1833,1293.6738,1300.2595,3884.0786,989.76434,1007.11664,1013.8524,3010.745
2026-02-01 04:27:00+00:00,183.30688,183.69742,184.35112,183.85384,1444.9327,1448.2899,1453.9265,4346.81,1157.3082,1174.2368,1181.1674,3512.7021
2026-02-01 04:28:00+00:00,201.12755,201.14528,201.67543,201.55083,1578.9956,1583.1609,1587.9913,4750.141,1303.8043,1321.35,1327.8435,3952.9956
2026-02-01 04:29:00+00:00,162.31728,162.74103,163.44746,162.71027,1272.9872,1276.5212,1282.3978,3831.7766,976.19995,993.19574,999.36597,2968.9724
2026-02-01 04:30:00+00:00,157.67966,157.70668,158.33344,157.84198,1235.6354,1238.1771,1243.5062,3717.1648,933.04584,948.7209,955.0916,2836.8584
2026-02-01 04:31:00+00:00,181.62369,182.08232,182.6172,182.16965,1426.35,1429.8523,1434.75,4290.735,1144.5565,1161.1064,1167.6782,3473.3064
2026-02-01 04:32:00+00:00,184.51135,184.86563,185.33798,184.9653,1449.2069,1452.7094,1456.8209,4358.458,1169.8907,1186.1163,1192.407,3548.386
2026-02-01 04:33:00+00:00,168.14076,168.56258,169.03911,168.61438,1322.658,1326.152,1330.522,3979.194,1028.514,1044.606,1050.362,3123.468
2026-02-01 04:34:00+00:00,167.49681,167.72467,168.28618,167.898,1317.0917,1318.9542,1324.0104,3959.8708,1021.49786,1036.3833,1043.3854,3101.2751
2026-02-01 04:35:00+00:00,211.13701,211.61903,211.87169,211.73232,1662.3489,1666.3937,1670.8702,4999.4424,1388.0404,1405.4978,1412.317,4205.853
2026-02-01 04:36:00+00:00,181.48447,181.823,182.27763,181.94989,1426.8196,1431.3108,1436.8586,4294.828,1141.5283,1159.5804,1165.7434,3466.8499
2026-02-01 04:37:00+00:00,188.66377,189.1928,189.77061,189.26843,1487.5604,1491.8375,1497.9688,4476.1875,1203.3417,1220.9979,1227.425,3651.7688
2026-02-01 04:38:00+00:00,210.49608,211.08186,211.49448,211.08951,1658.5,1663.2722,1667.7362,4989.213,1384.217,1402.3107,1408.8107,4195.3403
2026-02-01 04:39:00+00:00,186.11124,185.01189,186.4791,185.8264,1463.9761,1464.2297,1469.7532,4394.0513,1174.8256,1192.5,1199.0767,3566.3916
2026-02-01 04:40:00+00:00,186.00705,186.52782,187.49123,186.76187,1466.9934,1471.3066,1476.931,4415.049,1183.4155,1201.4866,1207.8866,3592.7798
2026-02-01 04:41:00+00:00,213.93515,214.36827,214.95422,214.50098,1684.611,1688.5696,1694.0587,5066.963,1409.7108,1427.6653,1435.213,4272.585
2026-02-01 04:42:00+00:00,172.57323,172.94502,173.49695,173.55666,1364.2042,1367.6041,1373.5687,4105.223,1067.8479,1085.0209,1091.6854,3244.5564
2026-02-01 04:43:00+00:00,194.30693,195.06844,195.27936,195.20105,1534.8937,1537.9292,1543.3208,4615.973,1251.6521,1268.2999,1275.7042,3795.6648
2026-02-01 04:44:00+00:00,189.56583,190.02417,190.58002,190.12653,1493.6327,1497.073,1502.4231,4493.148,1211.0712,1227.9347,1234.925,3673.9827
2026-02-01 04:45:00+00:00,161.77698,162.16757,162.81592,162.31136,1275.4916,1278.4532,1284.1234,3837.9275,972.0851,988.3511,994.8681,2955.3064
2026-02-01 04:46:00+00:00,203.65118,204.20135,204.71939,204.24883,1604.1163,1608.9817,1613.2224,4826.22,1327.2285,1345.3448,1351.3389,4023.9878
2026-02-01 04:47:00+00:00,165.43826,165.86278,166.60161,166.03514,1304.7043,1308.2261,1314.6152,3927.3914,1005.0913,1022.31744,1028.9717,3056.3784
2026-02-01 04:48:00+00:00,155.65523,155.73793,156.42763,156.17331,1226.7826,1230.4934,1235.687,3691.48,917.4696,934.337,940.02826,2791.8306
2026-02-01 04:49:00+00:00,163.93538,164.07184,164.63483,164.44383,1290.9614,1293.7455,1299.5454,3884.0908,987.79315,1004.14545,1010.9545,3002.8865
2026-02-01 04:50:00+00:00,173.18578,173.6025,174.34032,173.7758,1366.9556,1370.2622,1376.66,4113.722,1073.1,1090.3956,1097.4,3260.8955
2026-02-01 04:51:00+00:00,157.94806,158.29095,159.1359,158.5084,1247.2959,1249.7816,1257.0693,3754.0042,931.4979,948.4449,955.67346,2835.6123
2026-02-01 04:52:00+00:00,156.48276,156.82352,157.90396,156.85733,1236.0292,1238.4938,1244.9813,3719.3438,921.79376,938.1812,945.14795,2805.1165
2026-02-01 04:53:00+00:00,177.38293,178.18092,178.85852,177.93082,1402.0941,1406.298,1411.734,4219.95,1109.406,1127.1421,1133.302,3369.8418
2026-02-01 04:54:00+00:00,182.13544,182.87476,183.04701,182.24988,1434.5256,1438.5447,1444.2703,4317.177,1147.0192,1164.7701,1171.3595,3483.151
2026-02-01 04:55:00+00:00,166.09048,166.48111,167.18753,166.68303,1314.1816,1317.2347,1323.6407,3954.896,1012.09393,1029.1224,1035.9653,3077.1816
2026-02-01 04:56:00+00:00,186.85161,187.54793,188.0979,187.51805,1476.232,1480.9241,1486.082,4443.084,1191.166,1209.1681,1215.396,3615.7341
2026-02-01 04:57:00+00:00,178.77608,179.16977,179.80565,179.28754,1411.7651,1415.8558,1421.4954,4248.9604,1121.1837,1138.9232,1145.3698,3405.472
2026-02-01 04:58:00+00:00,182.28896,183.2032,184.27734,183.54291,1443.9387,1448.9469,1454.249,4347.088,1157.7408,1176.2837,1182.1123,3516.1448
2026-02-01 04:59:00+00:00,189.69098,190.2429,190.91383,190.37271,1497.576,1501.8868,1507.9827,4507.2085,1214.0175,1232.2979,1239.1935,3685.4653
2026-02-01 05:00:00+00:00,183.36256,183.9605,184.63022,184.0648,1448.404,1452.828,1458.96,4360.026,1162.164,1180.432,1187.104,3529.794
2026-02-01 05:01:00+00:00,197.53476,197.66469,198.37813,197.79453,1556.751,1560.9702,1567.9105,4685.4766,1273.7872,1292.5873,1300.0851,3866.4617
2026-02-01 05:02:00+00:00,185.2866,185.76671,186.61513,186.00897,1464.2694,1467.9124,1474.3938,4406.3794,1178.1102,1195.9897,1203.247,3577.3386
2026-02-01 05:03:00+00:00,174.76888,175.32687,175.96846,175.45682,1381.5837,1385.9082,1392.1611,4159.504,1086.5735,1104.9246,1111.2102,3302.5552
2026-02-01 05:04:00+00:00,196.61467,197.10295,197.82715,197.25458,1555.7145,1559.6354,1566.098,4681.269,1272.8208,1291.0667,1298.5563,3862.4397
2026-02-01 05:05:00+00:00,185.5646,186.17725,186.82529,186.25685,1469.2614,1474.0409,1480.0137,4423.143,1180.6,1199.2954,1205.8546,3585.7634
2026-02-01 05:06:00+00:00,195.22064,195.57045,196.34651,195.86359,1543.1666,1547.5156,1553.1823,4643.688,1262.0844,1280.2706,1287.1099,3829.433
2026-02-01 05:07:00+00:00,185.33533,185.8968,186.53163,186.03215,1464.7896,1468.8334,1474.8395,4408.3022,1178.1917,1196.0729,1203.0499,3577.204
2026-02-01 05:08:00+00:00,160.48982,163.65248,160.44933,154.56244,1218.6875,1211.3082,1228.0458,3639.053,775.6041,793.7,799.3388,2368.6409
2026-02-01 05:09:00+00:00,186.95314,187.64761,188.3681,187.7429,1476.5245,1481.9532,1488.0955,4446.1714,1184.1823,1203.7822,1209.8956,3598.1313
2026-02-01 05:10:00+00:00,135.95457,136.29416,137.11798,136.50334,1077.6044,1080.1609,1087.2695,3244.9329,697.0,714.2869,719.9479,2131.2913
2026-02-01 05:11:00+00:00,158.05885,158.52586,159.2307,158.6642,1252.4304,1256.361,1262.6305,3771.2737,939.4479,957.3043,963.27826,2860.0198
2026-02-01 05:12:00+00:00,114.46189,113.3545,114.81058,113.46703,894.99396,894.694,904.014,2693.6018,382.654,399.798,405.464,1188.06
2026-02-01 05:13:00+00:00,143.21597,144.53131,144.38782,141.90385,1123.1902,1125.3804,1132.9941,3381.392,734.8411,752.65686,758.4961,2245.9275
2026-02-01 05:14:00+00:00,200.98553,201.93585,202.60428,202.03387,1599.2,1604.6823,1610.4866,4814.1953,1313.04,1332.8,1339.26,3985.102
