timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-01 07:39:00+00:00,47.5,46.5,35.97827
2026-02-01 07:40:00+00:00,47.5,46.5,35.908463
2026-02-01 07:41:00+00:00,47.5,46.5,35.834297
2026-02-01 07:42:00+00:00,47.5,46.5,35.825974
2026-02-01 07:43:00+00:00,47.5,46.5,35.867424
2026-02-01 07:44:00+00:00,47.5,46.5,35.909492
2026-02-01 07:45:00+00:00,47.5,46.5,35.959896
2026-02-01 07:46:00+00:00,47.5,46.5,35.991848
2026-02-01 07:47:00+00:00,47.5,46.5,36.04492
2026-02-01 07:48:00+00:00,47.5,46.5,36.09591
2026-02-01 07:49:00+00:00,47.5,46.5,36.13995
2026-02-01 07:50:00+00:00,47.5,46.5,36.153225
2026-02-01 07:51:00+00:00,47.5,46.5,36.16901
2026-02-01 07:52:00+00:00,47.5,46.5,36.16524
2026-02-01 07:53:00+00:00,47.5,46.5,36.16699
2026-02-01 07:54:00+00:00,47.5,46.5,36.141876
2026-02-01 07:55:00+00:00,47.5,46.5,36.06606
2026-02-01 07:56:00+00:00,47.5,46.5,35.974068
2026-02-01 07:57:00+00:00,47.5,46.5,35.89576
2026-02-01 07:58:00+00:00,47.5,46.5,35.86753
2026-02-01 07:59:00+00:00,47.5,46.5,35.834713
2026-02-01 08:00:00+00:00,47.5,46.5,35.76382
2026-02-01 08:01:00+00:00,47.5,46.5,35.72836
2026-02-01 08:02:00+00:00,47.5,46.5,35.703808
2026-02-01 08:03:00+00:00,47.5,46.5,35.76015
2026-02-01 08:04:00+00:00,47.5,46.5,35.82607
2026-02-01 08:05:00+00:00,47.5,46.5,35.860806
2026-02-01 08:06:00+00:00,47.5,46.5,35.88061
2026-02-01 08:07:00+00:00,47.5,46.5,35.897926
2026-02-01 08:08:00+00:00,47.5,46.5,35.88516
2026-02-01 08:09:00+00:00,47.5,46.5,35.86115
2026-02-01 08:10:00+00:00,47.5,46.5,35.87292
2026-02-01 08:11:00+00:00,47.5,46.5,35.869835
2026-02-01 08:12:00+00:00,47.5,46.5,35.858498
2026-02-01 08:13:00+00:00,47.5,46.5,35.85297
2026-02-01 08:14:00+00:00,47.5,46.5,35.865585
2026-02-01 08:15:00+00:00,47.5,46.5,35.887913
2026-02-01 08:16:00+00:00,47.5,46.5,35.868065
2026-02-01 08:17:00+00:00,47.5,46.5,35.878555
2026-02-01 08:18:00+00:00,47.5,46.5,35.85655
2026-02-01 08:19:00+00:00,47.5,46.5,35.863422
2026-02-01 08:20:00+00:00,47.5,46.5,35.859528
2026-02-01 08:21:00+00:00,47.5,46.5,35.856
2026-02-01 08:22:00+00:00,47.5,45.42857,35.854103
2026-02-01 08:23:00+00:00,47.5,45.545456,35.837154
2026-02-01 08:24:00+00:00,47.5,45.42857,35.827137
2026-02-01 08:25:00+00:00,47.5,45.5,35.785446
2026-02-01 08:26:00+00:00,47.5,45.5,35.707832
2026-02-01 08:27:00+00:00,47.5,45.5,35.66399
2026-02-01 08:28:00+00:00,47.5,45.5,35.63042
2026-02-01 08:29:00+00:00,46.5,45.5,35.589855
2026-02-01 08:30:00+00:00,46.5,45.5,35.59967
2026-02-01 08:31:00+00:00,46.444443,45.5,35.651005
2026-02-01 08:32:00+00:00,46.5,45.5,35.70205
2026-02-01 08:33:00+00:00,46.5,45.5,35.745667
2026-02-01 08:34:00+00:00,46.5,45.5,35.76925
2026-02-01 08:35:00+00:00,46.5,45.5,35.800472
2026-02-01 08:36:00+00:00,46.5,45.5,35.815136
2026-02-01 08:37:00+00:00,46.5,45.5,35.79745
2026-02-01 08:38:00+00:00,46.5,45.5,35.76562
2026-02-01 08:39:00+00:00,46.5,45.5,35.747765
2026-02-01 08:40:00+00:00,46.5,45.5,35.743923
2026-02-01 08:41:00+00:00,46.5,45.5,35.66037
2026-02-01 08:42:00+00:00,46.5,45.5,35.54952
2026-02-01 08:43:00+00:00,46.5,45.5,35.56437
2026-02-01 08:44:00+00:00,46.5,45.5,35.584522
2026-02-01 08:45:00+00:00,46.5,45.5,35.545593
2026-02-01 08:46:00+00:00,46.5,45.5,35.52021
2026-02-01 08:47:00+00:00,46.5,45.5,35.544037
2026-02-01 08:48:00+00:00,46.5,45.5,35.57571
2026-02-01 08:49:00+00:00,46.5,45.5,35.618023
2026-02-01 08:50:00+00:00,46.5,45.5,35.676365
2026-02-01 08:51:00+00:00,46.5,45.5,35.71235
2026-02-01 08:52:00+00:00,46.5,45.5,35.710556
2026-02-01 08:53:00+00:00,46.5,45.5,35.61351
2026-02-01 08:54:00+00:00,46.5,45.5,35.573982
2026-02-01 08:55:00+00:00,46.5,45.5,35.544453
2026-02-01 08:56:00+00:00,46.5,45.5,35.56075
2026-02-01 08:57:00+00:00,46.5,45.5,35.579037
2026-02-01 08:58:00+00:00,46.5,45.5,35.586
2026-02-01 08:59:00+00:00,46.5,45.5,35.579784
2026-02-01 09:00:00+00:00,46.5,45.5,35.597504
2026-02-01 09:01:00+00:00,46.5,45.5,35.58172
2026-02-01 09:02:00+00:00,46.5,45.5,35.59117
2026-02-01 09:03:00+00:00,46.5,45.5,35.61331
2026-02-01 09:04:00+00:00,46.5,45.5,35.604115
2026-02-01 09:05:00+00:00,46.5,45.5,35.598846
2026-02-01 09:06:00+00:00,46.5,45.5,35.594036
2026-02-01 09:07:00+00:00,46.5,45.5,35.59125
2026-02-01 09:08:00+00:00,46.5,45.5,35.58568
2026-02-01 09:09:00+00:00,46.5,45.5,35.58967
2026-02-01 09:10:00+00:00,46.5,45.5,35.57315
2026-02-01 09:11:00+00:00,46.5,45.5,35.530308
2026-02-01 09:12:00+00:00,46.5,45.5,35.49621
2026-02-01 09:13:00+00:00,46.5,45.5,35.44359
2026-02-01 09:14:00+00:00,46.5,45.5,35.431866
2026-02-01 09:15:00+00:00,46.5,45.5,35.416798
2026-02-01 09:16:00+00:00,46.5,45.5,35.360844
2026-02-01 09:17:00+00:00,46.5,45.5,35.39715
2026-02-01 09:18:00+00:00,46.5,45.5,35.44359
2026-02-01 09:19:00+00:00,46.5,45.5,35.465687
2026-02-01 09:20:00+00:00,46.5,45.5,35.46925
2026-02-01 09:21:00+00:00,46.5,45.5,35.452885
2026-02-01 09:22:00+00:00,46.5,45.5,35.4325
2026-02-01 09:23:00+00:00,46.5,45.5,35.41007
2026-02-01 09:24:00+00:00,46.5,45.5,35.395245
2026-02-01 09:25:00+00:00,46.5,45.5,35.382957
2026-02-01 09:26:00+00:00,46.5,45.5,35.355633
2026-02-01 09:27:00+00:00,46.5,45.5,35.325527
2026-02-01 09:28:00+00:00,46.5,45.5,35.296497
2026-02-01 09:29:00+00:00,46.5,45.5,35.31126
2026-02-01 09:30:00+00:00,46.5,45.5,35.325726
2026-02-01 09:31:00+00:00,46.5,45.5,35.30137
2026-02-01 09:32:00+00:00,46.5,45.5,35.267513
2026-02-01 09:33:00+00:00,46.5,45.5,35.243664
2026-02-01 09:34:00+00:00,46.5,45.5,35.215057
2026-02-01 09:35:00+00:00,46.5,45.5,35.157257
2026-02-01 09:36:00+00:00,46.5,45.5,35.114532
2026-02-01 09:37:00+00:00,46.5,45.5,35.077057
2026-02-01 09:38:00+00:00,46.5,45.5,35.06138
2026-02-01 09:39:00+00:00,46.5,45.5,35.05231
2026-02-01 09:40:00+00:00,46.5,45.5,35.022
2026-02-01 09:41:00+00:00,46.5,45.5,34.99181
2026-02-01 09:42:00+00:00,46.5,45.5,34.99514
2026-02-01 09:43:00+00:00,46.5,45.5,34.999535
2026-02-01 09:44:00+00:00,46.5,45.5,34.944515
2026-02-01 09:45:00+00:00,46.5,45.5,34.835163
2026-02-01 09:46:00+00:00,46.5,45.5,34.716137
2026-02-01 09:47:00+00:00,46.5,44.5,34.564144
2026-02-01 09:48:00+00:00,46.5,44.4,34.521168
2026-02-01 09:49:00+00:00,46.5,44.4,34.53902
2026-02-01 09:50:00+00:00,46.5,44.4,34.587128
2026-02-01 09:51:00+00:00,46.5,44.4,34.653828
2026-02-01 09:52:00+00:00,46.5,44.4,34.719242
2026-02-01 09:53:00+00:00,46.5,44.4,34.79498
2026-02-01 09:54:00+00:00,46.5,44.4,34.873745
2026-02-01 09:55:00+00:00,46.5,44.4,34.92379
2026-02-01 09:56:00+00:00,46.5,44.4,34.957733
2026-02-01 09:57:00+00:00,46.5,44.4,34.974884
2026-02-01 09:58:00+00:00,46.5,44.4,34.996567
2026-02-01 09:59:00+00:00,46.5,44.4,34.987263
2026-02-01 10:00:00+00:00,46.5,44.5,34.93823
2026-02-01 10:01:00+00:00,46.5,44.5,34.84139
2026-02-01 10:02:00+00:00,46.5,44.5,34.787113
2026-02-01 10:03:00+00:00,46.5,44.5,34.74851
2026-02-01 10:04:00+00:00,46.5,44.5,34.748177
2026-02-01 10:05:00+00:00,46.5,44.5,34.777966
2026-02-01 10:06:00+00:00,46.5,44.5,34.798927
2026-02-01 10:07:00+00:00,46.5,44.5,34.853664
2026-02-01 10:08:00+00:00,46.5,44.5,34.91611
2026-02-01 10:09:00+00:00,46.5,44.5,34.93936
2026-02-01 10:10:00+00:00,46.5,44.5,34.939754
2026-02-01 10:11:00+00:00,46.5,44.5,34.908188
2026-02-01 10:12:00+00:00,46.5,44.5,34.90168
2026-02-01 10:13:00+00:00,46.5,44.5,34.882782
2026-02-01 10:14:00+00:00,46.5,44.5,34.878296
2026-02-01 10:15:00+00:00,46.5,44.5,34.89367
2026-02-01 10:16:00+00:00,46.5,44.5,34.91057
2026-02-01 10:17:00+00:00,46.5,44.5,34.9356
2026-02-01 10:18:00+00:00,46.5,44.5,34.978947
2026-02-01 10:19:00+00:00,46.5,44.5,34.991547
2026-02-01 10:20:00+00:00,46.5,44.5,35.015175
2026-02-01 10:21:00+00:00,46.5,44.5,35.007843
2026-02-01 10:22:00+00:00,46.5,44.5,34.995518
2026-02-01 10:23:00+00:00,46.5,44.5,34.969845
2026-02-01 10:24:00+00:00,46.5,44.5,34.98813
2026-02-01 10:25:00+00:00,46.5,44.5,35.002155
2026-02-01 10:26:00+00:00,46.5,44.5,35.02135
2026-02-01 10:27:00+00:00,46.5,44.5,35.022213
2026-02-01 10:28:00+00:00,46.5,44.5,35.03232
2026-02-01 10:29:00+00:00,46.5,44.5,35.034454
2026-02-01 10:30:00+00:00,46.5,44.5,34.994404
2026-02-01 10:31:00+00:00,46.5,44.5,34.9889
2026-02-01 10:32:00+00:00,46.5,44.5,34.99194
2026-02-01 10:33:00+00:00,46.5,44.5,34.94407
2026-02-01 10:34:00+00:00,46.5,44.5,34.85462
2026-02-01 10:35:00+00:00,46.5,44.5,34.744442
2026-02-01 10:36:00+00:00,46.5,44.5,34.714523
2026-02-01 10:37:00+00:00,46.5,44.5,34.73187
2026-02-01 10:38:00+00:00,46.5,44.5,34.696815
2026-02-01 10:39:00+00:00,46.5,44.5,34.671947
2026-02-01 10:40:00+00:00,46.5,44.5,34.703266
2026-02-01 10:41:00+00:00,46.5,44.5,34.731907
2026-02-01 10:42:00+00:00,46.5,44.5,34.7467
2026-02-01 10:43:00+00:00,46.5,44.5,34.7604
2026-02-01 10:44:00+00:00,46.5,44.5,34.758278
2026-02-01 10:45:00+00:00,46.5,44.5,34.77649
2026-02-01 10:46:00+00:00,46.5,44.5,34.797268
2026-02-01 10:47:00+00:00,46.5,44.5,34.79342
2026-02-01 10:48:00+00:00,46.5,44.5,34.784637
2026-02-01 10:49:00+00:00,46.5,44.5,34.7775
2026-02-01 10:50:00+00:00,45.5,44.5,34.798977
2026-02-01 10:51:00+00:00,45.5,44.5,34.849327
2026-02-01 10:52:00+00:00,45.5,44.5,34.8814
2026-02-01 10:53:00+00:00,45.454544,44.5,34.90955
2026-02-01 10:54:00+00:00,45.5,44.5,34.93083
2026-02-01 10:55:00+00:00,45.5,44.5,34.936695
2026-02-01 10:56:00+00:00,45.5,44.5,34.936596
2026-02-01 10:57:00+00:00,45.5,44.5,34.93236
2026-02-01 10:58:00+00:00,45.5,44.5,34.926205
2026-02-01 10:59:00+00:00,45.5,44.5,34.90497
2026-02-01 11:00:00+00:00,45.5,44.5,34.858116
2026-02-01 11:01:00+00:00,45.5,44.5,34.804707
2026-02-01 11:02:00+00:00,45.5,44.5,34.780052
2026-02-01 11:03:00+00:00,45.5,44.5,34.763817
2026-02-01 11:04:00+00:00,45.5,44.5,34.740654
2026-02-01 11:05:00+00:00,45.5,44.5,34.728134
2026-02-01 11:06:00+00:00,45.5,44.5,34.720592
2026-02-01 11:07:00+00:00,45.5,44.5,34.706295
2026-02-01 11:08:00+00:00,45.5,44.5,34.677994
2026-02-01 11:09:00+00:00,45.5,44.5,34.66487
2026-02-01 11:10:00+00:00,45.5,44.5,34.668694
2026-02-01 11:11:00+00:00,45.5,44.5,34.66634
2026-02-01 11:12:00+00:00,45.5,44.5,34.657253
2026-02-01 11:13:00+00:00,45.5,44.5,34.63091
2026-02-01 11:14:00+00:00,45.5,44.5,34.629913
2026-02-01 11:15:00+00:00,45.5,44.5,34.61388
2026-02-01 11:16:00+00:00,45.5,44.5,34.6426
2026-02-01 11:17:00+00:00,45.5,44.5,34.619183
2026-02-01 11:18:00+00:00,45.5,44.5,34.633213
2026-02-01 11:19:00+00:00,45.5,44.5,34.638508
2026-02-01 11:20:00+00:00,45.5,44.5,34.649494
2026-02-01 11:21:00+00:00,45.5,44.5,34.65545
2026-02-01 11:22:00+00:00,45.5,44.5,34.65779
2026-02-01 11:23:00+00:00,45.5,44.5,34.64551
2026-02-01 11:24:00+00:00,45.5,44.5,34.643414
2026-02-01 11:25:00+00:00,45.5,44.5,34.617794
2026-02-01 11:26:00+00:00,45.5,44.5,34.58989
2026-02-01 11:27:00+00:00,45.5,44.5,34.571083
2026-02-01 11:28:00+00:00,45.5,44.5,34.563923
2026-02-01 11:29:00+00:00,45.5,44.5,34.565765
2026-02-01 11:30:00+00:00,45.5,44.5,34.57303
2026-02-01 11:31:00+00:00,45.5,44.5,34.58224
2026-02-01 11:32:00+00:00,45.5,44.5,34.5918
2026-02-01 11:33:00+00:00,45.5,44.5,34.5967
2026-02-01 11:34:00+00:00,45.5,44.5,34.61435
2026-02-01 11:35:00+00:00,45.5,44.5,34.66844
2026-02-01 11:36:00+00:00,45.5,44.5,34.716576
2026-02-01 11:37:00+00:00,45.5,44.5,34.72529
2026-02-01 11:38:00+00:00,45.5,44.5,34.690857
2026-02-01 11:39:00+00:00,45.5,44.5,34.634846
2026-02-01 11:40:00+00:00,45.5,44.5,34.594257
2026-02-01 11:41:00+00:00,45.5,44.5,34.54666
2026-02-01 11:42:00+00:00,45.5,44.5,34.507538
2026-02-01 11:43:00+00:00,45.5,44.5,34.485775
2026-02-01 11:44:00+00:00,45.5,44.5,34.45491
2026-02-01 11:45:00+00:00,45.5,44.5,34.450123
2026-02-01 11:46:00+00:00,45.5,44.5,34.462605
2026-02-01 11:47:00+00:00,45.5,44.5,34.46676
2026-02-01 11:48:00+00:00,45.5,44.5,34.419228
2026-02-01 11:49:00+00:00,45.5,44.5,34.36412
2026-02-01 11:50:00+00:00,45.5,44.5,34.337536
2026-02-01 11:51:00+00:00,45.5,44.5,34.286587
2026-02-01 11:52:00+00:00,45.5,44.5,34.256718
2026-02-01 11:53:00+00:00,45.5,44.5,34.23675
2026-02-01 11:54:00+00:00,45.5,44.5,34.226368
2026-02-01 11:55:00+00:00,45.5,44.5,34.22914
2026-02-01 11:56:00+00:00,45.5,44.5,34.236393
2026-02-01 11:57:00+00:00,45.5,44.5,34.273125
2026-02-01 11:58:00+00:00,45.5,44.5,34.275528
2026-02-01 11:59:00+00:00,45.5,44.5,34.29255
2026-02-01 12:00:00+00:00,45.5,44.5,34.324047
2026-02-01 12:01:00+00:00,45.5,44.5,34.331005
2026-02-01 12:02:00+00:00,45.5,44.5,34.31168
2026-02-01 12:03:00+00:00,45.5,44.5,34.322002
2026-02-01 12:04:00+00:00,45.5,44.5,34.343876
2026-02-01 12:05:00+00:00,45.5,44.5,34.34526
2026-02-01 12:06:00+00:00,45.5,44.5,34.29776
2026-02-01 12:07:00+00:00,45.5,44.5,34.22148
2026-02-01 12:08:00+00:00,45.5,44.5,34.163708
2026-02-01 12:09:00+00:00,45.5,44.5,34.146317
2026-02-01 12:10:00+00:00,45.5,44.5,34.12248
2026-02-01 12:11:00+00:00,45.5,44.5,34.109142
2026-02-01 12:12:00+00:00,45.5,44.5,34.147224
2026-02-01 12:13:00+00:00,45.5,44.5,34.19264
2026-02-01 12:14:00+00:00,45.5,44.5,34.21162
2026-02-01 12:15:00+00:00,45.5,44.5,34.227005
2026-02-01 12:16:00+00:00,45.5,44.5,34.239433
2026-02-01 12:17:00+00:00,45.5,44.5,34.255375
2026-02-01 12:18:00+00:00,45.5,44.5,34.262268
2026-02-01 12:19:00+00:00,45.5,44.5,34.263256
2026-02-01 12:20:00+00:00,45.5,44.5,34.24034
2026-02-01 12:21:00+00:00,45.5,44.5,34.24503
2026-02-01 12:22:00+00:00,45.5,44.5,34.240273
2026-02-01 12:23:00+00:00,45.5,44.5,34.22797
2026-02-01 12:24:00+00:00,45.5,44.5,34.230843
2026-02-01 12:25:00+00:00,45.5,44.5,34.226192
2026-02-01 12:26:00+00:00,45.5,44.5,34.215767
2026-02-01 12:27:00+00:00,45.5,44.5,34.195316
2026-02-01 12:28:00+00:00,45.5,44.5,34.17792
2026-02-01 12:29:00+00:00,45.5,44.5,34.149662
2026-02-01 12:30:00+00:00,45.5,44.5,34.119694
2026-02-01 12:31:00+00:00,45.5,44.5,34.086327
2026-02-01 12:32:00+00:00,45.5,44.5,34.064224
2026-02-01 12:33:00+00:00,45.5,43.5,34.076664
2026-02-01 12:34:00+00:00,45.5,43.5,34.106644
2026-02-01 12:35:00+00:00,45.5,43.5,34.120193
2026-02-01 12:36:00+00:00,45.5,43.4,34.137333
2026-02-01 12:37:00+00:00,45.5,43.5,34.154026
2026-02-01 12:38:00+00:00,45.5,43.5,34.148685
2026-02-01 12:39:00+00:00,45.5,43.5,34.1324
2026-02-01 12:40:00+00:00,45.5,43.5,34.13729
2026-02-01 12:41:00+00:00,45.5,43.5,34.163578
2026-02-01 12:42:00+00:00,45.5,43.5,34.18862
2026-02-01 12:43:00+00:00,45.5,43.5,34.192005
2026-02-01 12:44:00+00:00,45.5,43.5,34.19508
2026-02-01 12:45:00+00:00,45.5,43.5,34.192436
2026-02-01 12:46:00+00:00,45.5,43.5,34.181324
2026-02-01 12:47:00+00:00,45.5,43.5,34.138565
2026-02-01 12:48:00+00:00,45.5,43.5,34.107067
2026-02-01 12:49:00+00:00,45.5,43.5,34.096745
2026-02-01 12:50:00+00:00,45.5,43.57143,34.130474
2026-02-01 12:51:00+00:00,45.5,43.5,34.144238
2026-02-01 12:52:00+00:00,45.5,43.5,34.156704
2026-02-01 12:53:00+00:00,45.5,43.5,34.17935
2026-02-01 12:54:00+00:00,45.5,43.4,34.180992
2026-02-01 12:55:00+00:00,45.5,43.5,34.173862
2026-02-01 12:56:00+00:00,45.5,43.5,34.17499
2026-02-01 12:57:00+00:00,45.5,43.5,34.1862
2026-02-01 12:58:00+00:00,45.5,43.5,34.217033
2026-02-01 12:59:00+00:00,45.5,43.5,34.24061
2026-02-01 13:00:00+00:00,45.5,43.5,34.275856
2026-02-01 13:01:00+00:00,45.5,43.5,34.29807
2026-02-01 13:02:00+00:00,45.5,43.5,34.316418
2026-02-01 13:03:00+00:00,45.5,43.5,34.344814
2026-02-01 13:04:00+00:00,45.5,43.5,34.362823
2026-02-01 13:05:00+00:00,45.5,43.666668,34.385136
2026-02-01 13:06:00+00:00,45.5,43.666668,34.41986
2026-02-01 13:07:00+00:00,45.5,43.666668,34.458584
2026-02-01 13:08:00+00:00,45.5,43.666668,34.470284
2026-02-01 13:09:00+00:00,45.5,43.666668,34.45582
2026-02-01 13:10:00+00:00,45.5,43.666668,34.410698
2026-02-01 13:11:00+00:00,45.5,43.666668,34.417797
2026-02-01 13:12:00+00:00,45.5,43.666668,34.450314
2026-02-01 13:13:00+00:00,45.5,43.666668,34.492287
2026-02-01 13:14:00+00:00,45.5,43.666668,34.522408
2026-02-01 13:15:00+00:00,45.5,43.666668,34.55757
2026-02-01 13:16:00+00:00,45.5,43.666668,34.578632
2026-02-01 13:17:00+00:00,45.5,43.666668,34.582684
2026-02-01 13:18:00+00:00,45.5,43.666668,34.607544
2026-02-01 13:19:00+00:00,45.5,43.666668,34.602283
2026-02-01 13:20:00+00:00,45.5,43.666668,34.57572
2026-02-01 13:21:00+00:00,45.5,43.666668,34.584595
2026-02-01 13:22:00+00:00,45.5,43.666668,34.600784
2026-02-01 13:23:00+00:00,45.5,43.666668,34.62824
2026-02-01 13:24:00+00:00,45.5,43.666668,34.682426
2026-02-01 13:25:00+00:00,45.5,43.666668,34.740963
2026-02-01 13:26:00+00:00,45.5,43.666668,34.793655
2026-02-01 13:27:00+00:00,45.5,43.666668,34.835823
2026-02-01 13:28:00+00:00,45.5,43.666668,34.8606
2026-02-01 13:29:00+00:00,45.5,43.666668,34.88513
2026-02-01 13:30:00+00:00,45.5,43.666668,34.926445
2026-02-01 13:31:00+00:00,45.5,43.666668,34.94525
2026-02-01 13:32:00+00:00,45.5,43.666668,34.950253
2026-02-01 13:33:00+00:00,45.5,43.666668,34.978848
2026-02-01 13:34:00+00:00,45.5,43.666668,35.008335
2026-02-01 13:35:00+00:00,45.5,43.666668,35.032593
2026-02-01 13:36:00+00:00,45.5,43.666668,35.066704
2026-02-01 13:37:00+00:00,45.5,43.666668,35.095413
2026-02-01 13:38:00+00:00,45.5,43.666668,35.099865
2026-02-01 13:39:00+00:00,45.5,43.666668,35.115437
2026-02-01 13:40:00+00:00,45.5,43.666668,35.140793
2026-02-01 13:41:00+00:00,45.5,43.666668,35.183643
2026-02-01 13:42:00+00:00,45.5,43.666668,35.232872
2026-02-01 13:43:00+00:00,45.5,43.666668,35.28939
2026-02-01 13:44:00+00:00,45.5,43.666668,35.32658
2026-02-01 13:45:00+00:00,45.5,43.666668,35.37363
2026-02-01 13:46:00+00:00,45.5,43.666668,35.404896
2026-02-01 13:47:00+00:00,45.5,43.666668,35.43056
2026-02-01 13:48:00+00:00,45.5,43.666668,35.45855
2026-02-01 13:49:00+00:00,45.5,43.666668,35.46971
2026-02-01 13:50:00+00:00,45.5,43.666668,35.497635
2026-02-01 13:51:00+00:00,45.5,43.666668,35.534286
2026-02-01 13:52:00+00:00,45.5,43.666668,35.568466
2026-02-01 13:53:00+00:00,45.5,43.666668,35.603714
2026-02-01 13:54:00+00:00,45.5,43.666668,35.629642
2026-02-01 13:55:00+00:00,45.5,43.666668,35.68364
2026-02-01 13:56:00+00:00,45.5,43.666668,35.712692
2026-02-01 13:57:00+00:00,45.5,43.666668,35.739296
2026-02-01 13:58:00+00:00,45.5,43.666668,35.764164
2026-02-01 13:59:00+00:00,45.5,43.666668,35.784916
2026-02-01 14:00:00+00:00,45.6,43.666668,35.81265
2026-02-01 14:01:00+00:00,45.5,43.666668,35.836605
2026-02-01 14:02:00+00:00,45.5,43.666668,35.86554
2026-02-01 14:03:00+00:00,45.5,43.666668,35.91532
2026-02-01 14:04:00+00:00,45.5,43.666668,35.896996
2026-02-01 14:05:00+00:00,45.5,43.666668,35.86637
2026-02-01 14:06:00+00:00,45.5,43.666668,35.80411
2026-02-01 14:07:00+00:00,45.5,43.666668,35.773186
2026-02-01 14:08:00+00:00,45.5,43.666668,35.842598
2026-02-01 14:09:00+00:00,45.5,43.666668,35.868404
2026-02-01 14:10:00+00:00,45.5,43.666668,35.96535
2026-02-01 14:11:00+00:00,45.5,43.666668,36.06585
2026-02-01 14:12:00+00:00,45.5,44.5,36.17521
2026-02-01 14:13:00+00:00,45.5,44.6,36.237434
2026-02-01 14:14:00+00:00,45.5,44.6,36.287914
2026-02-01 14:15:00+00:00,45.5,44.6,36.32726
2026-02-01 14:16:00+00:00,45.5,44.6,36.3019
2026-02-01 14:17:00+00:00,45.5,44.6,36.33576
2026-02-01 14:18:00+00:00,45.5,44.6,36.388714
2026-02-01 14:19:00+00:00,45.5,44.6,36.50361
2026-02-01 14:20:00+00:00,45.5,44.6,36.615673
2026-02-01 14:21:00+00:00,45.5,44.6,36.71284
2026-02-01 14:22:00+00:00,45.5,44.6,36.695644
2026-02-01 14:23:00+00:00,45.5,44.6,36.707794
2026-02-01 14:24:00+00:00,45.5,44.6,36.739872
2026-02-01 14:25:00+00:00,45.5,44.6,36.78529
2026-02-01 14:26:00+00:00,45.5,44.6,36.83228
2026-02-01 14:27:00+00:00,45.5,44.6,36.89921
2026-02-01 14:28:00+00:00,45.5,44.6,36.988888
2026-02-01 14:29:00+00:00,45.5,44.6,37.06872
2026-02-01 14:30:00+00:00,45.5,44.6,37.0709
2026-02-01 14:31:00+00:00,45.5,44.6,36.97844
2026-02-01 14:32:00+00:00,45.5,44.6,36.868076
2026-02-01 14:33:00+00:00,45.5,45.6,36.770195
2026-02-01 14:34:00+00:00,45.5,45.6,36.70043
2026-02-01 14:35:00+00:00,45.5,45.6,36.592457
2026-02-01 14:36:00+00:00,45.5,45.6,36.639362
2026-02-01 14:37:00+00:00,47.0,45.6,36.81285
2026-02-01 14:38:00+00:00,46.5,45.6,36.987568
2026-02-01 14:39:00+00:00,46.5,45.6,37.107456
2026-02-01 14:40:00+00:00,46.5,45.6,37.202133
2026-02-01 14:41:00+00:00,46.5,45.6,37.28409
2026-02-01 14:42:00+00:00,46.5,45.6,37.275795
2026-02-01 14:43:00+00:00,46.5,45.6,37.25957
2026-02-01 14:44:00+00:00,46.5,45.6,37.309853
2026-02-01 14:45:00+00:00,46.5,45.6,37.39774
2026-02-01 14:46:00+00:00,46.5,45.6,37.500263
2026-02-01 14:47:00+00:00,46.5,45.6,37.56556
2026-02-01 14:48:00+00:00,46.5,45.6,37.60198
2026-02-01 14:49:00+00:00,46.5,45.6,37.62767
2026-02-01 14:50:00+00:00,46.5,45.6,37.660465
2026-02-01 14:51:00+00:00,46.5,45.6,37.725838
2026-02-01 14:52:00+00:00,46.5,45.6,37.70086
2026-02-01 14:53:00+00:00,46.5,45.6,37.65571
2026-02-01 14:54:00+00:00,46.5,45.6,37.598263
2026-02-01 14:55:00+00:00,46.5,45.6,37.475952
2026-02-01 14:56:00+00:00,46.5,45.6,37.4415
2026-02-01 14:57:00+00:00,46.5,45.6,37.438114
2026-02-01 14:58:00+00:00,46.5,45.6,37.4292
2026-02-01 14:59:00+00:00,46.5,47.0,37.391876
2026-02-01 15:00:00+00:00,46.5,46.5,37.349037
2026-02-01 15:01:00+00:00,46.5,46.5,37.354847
2026-02-01 15:02:00+00:00,46.5,46.5,37.343754
2026-02-01 15:03:00+00:00,46.5,46.5,37.31727
2026-02-01 15:04:00+00:00,46.5,46.5,37.396038
2026-02-01 15:05:00+00:00,46.5,46.5,37.51036
2026-02-01 15:06:00+00:00,46.5,46.5,37.597427
2026-02-01 15:07:00+00:00,46.5,46.5,37.603954
2026-02-01 15:08:00+00:00,46.5,46.5,37.5855
2026-02-01 15:09:00+00:00,46.5,46.5,37.53095
2026-02-01 15:10:00+00:00,46.5,46.5,37.474472
2026-02-01 15:11:00+00:00,47.5,46.5,37.50992
2026-02-01 15:12:00+00:00,47.6,46.5,37.61221
2026-02-01 15:13:00+00:00,47.6,46.5,37.61791
2026-02-01 15:14:00+00:00,47.6,46.5,37.705208
2026-02-01 15:15:00+00:00,47.6,46.5,37.867184
2026-02-01 15:16:00+00:00,47.6,46.5,38.016285
2026-02-01 15:17:00+00:00,47.6,46.5,38.154537
2026-02-01 15:18:00+00:00,47.6,46.5,38.271526
2026-02-01 15:19:00+00:00,47.6,46.5,38.37289
2026-02-01 15:20:00+00:00,47.6,46.5,38.45649
