timestamp_utc,downtime_flag,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__TT5449012H,ISOLATED__TT5449017H,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__DESF_TA__PF_A,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,SYS_1__DESF_TA__J1_IA,SYS_1__DESF_TA__J1_IB,SYS_1__DESF_TA__J1_IC,SYS_1__DESF_TA__J1_I_AVG,SYS_1__DESF_TA__KVA_A,SYS_1__DESF_TA__KVA_B,SYS_1__DESF_TA__KVA_C,SYS_1__DESF_TA__KVA_TOT,SYS_1__DESF_TA__KW_A,SYS_1__DESF_TA__KW_B,SYS_1__DESF_TA__KW_C,SYS_1__DESF_TA__KW_TOT,SYS_2__DESF_TA__KVAR_A,SYS_2__DESF_TA__KVAR_B,SYS_2__DESF_TA__KVAR_C,SYS_2__DESF_TA__KVAR_TOT,SYS_3__DESF_TA__PF,SYS_3__DESF_TA__PF_B,SYS_3__DESF_TA__PF_C,SYS_4__DESF_TA__J2_VAB,SYS_4__DESF_TA__J2_VAN,SYS_4__DESF_TA__J2_VBC,SYS_4__DESF_TA__J2_VBN,SYS_4__DESF_TA__J2_VCA,SYS_4__DESF_TA__J2_VCN,SYS_4__DESF_TA__J2_V_AVG_LL,SYS_4__DESF_TA__J2_V_AVG_LN
2026-02-01 03:06:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37830027327183263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:07:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30808475313527456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:08:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24016639039952223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:09:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172438816075205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:10:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428232887447171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:11:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805787842763984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:12:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:13:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:14:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:15:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:16:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:17:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:18:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:19:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:20:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:21:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:22:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:23:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444942590572917,0.08852990490295981,0.09592713965213488,0.09209059891738725,0.14265870540610703,0.08727912231255655,0.04441136462725166,0.02605600040226635
2026-02-01 03:24:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837309073568296,0.35378379158287293,0.3596615259922122,0.35450911507022675,0.40813412400444904,0.3523144874905385,0.3187273927544807,0.3080834162987268
2026-02-01 03:25:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571103653639204,0.5374937617993996,0.5492922518884371,0.5473611030194047,0.5923934898420868,0.5439741123114514,0.5092037749008953,0.5108975526885824
2026-02-01 03:26:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853557906304861,0.6534629281300733,0.6762804189047987,0.6657200130686702,0.7158933365868646,0.6788086283857462,0.6348715256001866,0.6433477076336387
2026-02-01 03:27:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460620362850956,0.7239387210796465,0.7544364192959679,0.7340539248128592,0.7903652834119006,0.7626664974913889,0.7111823798020372,0.7264846254432583
2026-02-01 03:28:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475671536299694,0.7389996990381141,0.7732412984458517,0.7433189136195018,0.8090715770625694,0.7926922632715053,0.7291492932248772,0.7497201095937185
2026-02-01 03:29:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050715006607711,0.7113634541309098,0.7487868846750345,0.7070837213392656,0.7857803074364356,0.7800991884857613,0.7028220074375713,0.7278800735893685
2026-02-01 03:30:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114282481828808,0.6343406717104729,0.6739687731631997,0.6187609727601833,0.7138632643664283,0.7190884532561617,0.6255819627385567,0.6540316365367755
2026-02-01 03:31:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47528012656588886,0.5140970671848797,0.5557100149970937,0.4862557311349156,0.600680592149629,0.6152859136476965,0.505208589466805,0.5370178914745272
2026-02-01 03:32:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30772064546625094,0.3623122773173961,0.4030598904673614,0.3192561852702512,0.45465126889412216,0.4740663418315695,0.35123308533085035,0.38506912573765756
2026-02-01 03:33:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027889977029843,0.1708566797557066,0.21233066034377157,0.11765923852741597,0.2697858793248657,0.29326755450988806,0.1577177024047125,0.19077884478794743
2026-02-01 03:34:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175141813407682,0.0,0.09172283312365524,0.11908245072714073,0.0,0.002871789764388798
2026-02-01 03:35:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:36:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:37:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:38:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:39:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:40:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:41:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 03:42:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008709860100866985,0.08660663318607341,0.06810143875029742,0.0,0.14542884038505133,0.15177137872998778,0.030205777896426773,0.03871400546822273
2026-02-01 03:43:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24256796611812495,0.30799066917602774,0.28326093310159844,0.21378811794009914,0.36194164453284117,0.36034979885692703,0.24829708530322836,0.25845249316154184
2026-02-01 03:44:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294302647870352,0.48351054939313004,0.4692856151035222,0.40501088394465523,0.5402171283360624,0.5357501658920422,0.43027276602223763,0.44361149474557954
2026-02-01 03:45:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618236585656342,0.6532291295441882,0.6532750819461979,0.5973234150508069,0.7120802166714976,0.705125187298337,0.6129524851854853,0.6282388322180678
2026-02-01 03:46:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750577337897693,0.7929870774412384,0.8039079519576348,0.754597934907049,0.8488175346278624,0.8423027520856762,0.7661685566393197,0.7804446889497251
2026-02-01 03:47:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8868422044549396,0.8898164995762141,0.9130048123732478,0.8707143342190696,0.9427654788319062,0.9380086597923363,0.8789007789156262,0.8911045823415321
2026-02-01 03:48:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963660216073184,0.9479505555882294,0.9858329835518743,0.9512168889756001,0.9978837233598985,0.9935371801691538,0.955408868166918,0.9637167962375781
2026-02-01 03:49:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980769299683363,0.9715920941459163,1.0,0.9880845522734371,1.0,1.0,0.9919209605774001,0.9972285174416878
2026-02-01 03:50:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977798029425369,0.9562443166114389,1.0,0.9907866651050368,1.0,0.99844971733528,0.9950112822588039,0.9967525399902262
2026-02-01 03:51:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746426493033981,0.9238764138159578,0.998174268915415,0.9705616796915442,0.9692341984124654,0.9637971302240675,0.9772603916487138,0.9754576856550635
2026-02-01 03:52:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9267247254711523,0.8684892101903202,0.9557645976317125,0.9287724317418946,0.9119123267421047,0.9068344983821632,0.9361716714189409,0.9296640559161594
2026-02-01 03:53:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881341619555014,0.8273537145991959,0.9226604964873009,0.8937547633462405,0.8676185881579231,0.8631685664584824,0.9029755232604166,0.8929693198633601
2026-02-01 03:54:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848735325791414,0.7866188820535533,0.890127921552094,0.8594982966184703,0.8255173220126151,0.820700074289107,0.8676043117570403,0.8541477976405287
2026-02-01 03:55:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152757770058361,0.7553479267324467,0.862790821630986,0.8294507813998576,0.7929594944241034,0.7890439529381454,0.8404352751499775,0.8247621340377294
2026-02-01 03:56:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157936801432587,0.7599174598059264,0.867377822066786,0.8320036101484761,0.7955978847056546,0.7935074705877596,0.8446436537656473,0.8292455809991848
2026-02-01 03:57:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441284438626213,0.7933246204414758,0.8973637639028252,0.8600565102505923,0.8271078763333711,0.8229080276880748,0.8742057139821842,0.8599412720956456
2026-02-01 03:58:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9024346828652826,0.8586602823081073,0.9571020135181255,0.9189739805341285,0.8919533787339464,0.8870637460772481,0.9332693705259975,0.9220611952977028
2026-02-01 03:59:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762294478464884,0.9396749770399969,1.0,0.9918718612878726,0.972139115067408,0.9668775663234702,1.0,0.9985020500821995
2026-02-01 04:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:01:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:02:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:03:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:04:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01854101171757039,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:05:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027751927318109285,0.0178988406861343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:06:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026916317259305916,0.05406140761388824,0.0416876225481059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:07:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05606017840866703,0.08253161141333669,0.07024237033577885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:08:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07976555849551778,0.10794382731960174,0.09627061512073676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:09:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.134838703456892,0.0,0.0,0.0,0.0,0.0,0.0,0.015690980213204943,0.012556912286690293,0.0472325500202199,0.01001435815226491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025136893927117664,0.0,0.022363474079652734,0.0,0.1194008742474182,0.15116438116766728,0.126440033916492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:10:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24368737713550293,0.0,0.0,0.0,0.0,0.0,0.00857973326413645,0.03872532205160159,0.03268808513486113,0.07482495302313937,0.04147042259793512,0.03122729167999492,0.030168029083857104,0.030819491024853707,0.009463710374096618,0.01431396863442663,0.012924747581086355,0.0058353112651458655,0.03435592578421051,0.0,0.02719640578684068,0.002068215071213465,0.1112057100441626,0.14879871922970847,0.12306932644693434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:11:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205291405415433,0.0,0.0,0.0,0.0,0.0,0.0523843741969804,0.08165725768929691,0.07280816304404288,0.1220034054854147,0.08876245052297868,0.07912824581233226,0.07908808480375583,0.07905725918328228,0.053948233137814446,0.0584212362664164,0.05853879439953036,0.05085704615333094,0.060811146554720225,0.024453944656259805,0.05159678642211846,0.028099374900650783,0.11083493234967924,0.15231845793019372,0.13262785475626374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-01 04:12:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588195919087473,0.0,0.0,0.0,0.0,0.0,0.10510733579625768,0.13361929108075424,0.12161863417397334,0.1788515748640325,0.14832531105949975,0.13918149910031138,0.14005013202734634,0.13980826910877506,0.10307610354854277,0.10733569177469697,0.10870591698970211,0.10055755329855466,0.10101764304926063,0.06698080671513607,0.08876348447671638,0.06907105874765694,0.10169917358251912,0.14829166801352742,0.13399547990832628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
