timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 02:41:00+00:00,173.6330035,173.828003,174.218994,174.218994,1368.09998,1370.30005,1372.30005,4110.6001,1082.90002,1096.19995,1102.69995,3282.5
2026-02-01 02:42:00+00:00,161.328003,161.328003,161.913994,161.457993,1265.5,1269.299985,1272.549985,3807.2000749999997,965.0,979.549988,985.850006,2930.400025
2026-02-01 02:43:00+00:00,156.640503,157.0315015,157.22700500000002,157.0315015,1229.69995,1234.69995,1235.59998,3699.80005,924.299988,939.5,942.900024,2806.69995
2026-02-01 02:44:00+00:00,148.046997,148.2425005,148.6330035,148.1115035,1163.099975,1166.20001,1170.5,3499.69995,847.849976,863.149994,868.200012,2579.19995
2026-02-01 02:45:00+00:00,167.188004,167.3829955,167.968994,167.968994,1318.69995,1323.5,1324.0,3966.1001,1023.40002,1038.90002,1041.30005,3103.6001
2026-02-01 02:46:00+00:00,168.75,168.945503,169.531006,168.945,1329.54999,1331.950015,1335.649965,3996.75,1036.25,1051.25,1057.34998,3144.75
2026-02-01 02:47:00+00:00,168.358994,168.358994,168.75,168.488998,1326.75,1329.0,1331.549985,3986.44995,1032.30005,1045.900025,1051.25,3129.30005
2026-02-01 02:48:00+00:00,161.913994,162.5,162.891006,162.4345015,1277.549985,1280.849975,1284.29999,3842.0,975.850006,991.299988,997.199982,2964.0
2026-02-01 02:49:00+00:00,160.546997,160.938004,161.328003,160.938004,1266.40002,1269.90002,1273.90002,3810.69995,960.200012,975.400024,981.299988,2916.8999
2026-02-01 02:50:00+00:00,166.796997,167.383003,167.773506,167.512497,1314.54999,1318.450015,1322.25,3955.099975,1022.649995,1038.70001,1043.84998,3105.25
2026-02-01 02:51:00+00:00,165.625,166.016006,166.211006,166.016006,1303.45001,1307.75,1308.200015,3919.2999250000003,1008.95001,1023.649995,1028.75,3061.599975
2026-02-01 02:52:00+00:00,166.406006,167.3830035,167.188004,167.057007,1309.44995,1317.05005,1316.549985,3943.349975,1016.25,1033.200015,1036.349975,3084.0
2026-02-01 02:53:00+00:00,190.625,190.625,191.406006,191.0799945,1498.19995,1500.049985,1502.94995,4501.5,1217.09998,1232.40002,1238.19995,3687.6001
2026-02-01 02:54:00+00:00,170.703003,170.703003,171.093994,170.962997,1338.59998,1340.0,1343.0,4026.19995,1045.69995,1060.0,1064.59998,3169.1001
2026-02-01 02:55:00+00:00,171.0934985,171.288994,171.484497,171.4189985,1346.350035,1349.0,1351.649965,4047.6001,1058.75,1071.649965,1078.40002,3210.05005
2026-02-01 02:56:00+00:00,171.875,173.046997,172.46099850000002,172.33000149999998,1360.80005,1365.30005,1367.40002,4093.30005,1070.80005,1087.19995,1091.69995,3249.80005
2026-02-01 02:57:00+00:00,178.320503,178.320503,178.711006,178.6455005,1407.59998,1407.45001,1411.349975,4226.1001,1118.44995,1131.5,1138.20001,3388.099975
2026-02-01 02:58:00+00:00,176.171997,175.0,176.5625,175.259995,1382.5,1384.80005,1388.5,4155.5,1090.30005,1104.69995,1112.09998,3307.19995
2026-02-01 02:59:00+00:00,179.296997,179.688004,179.688004,179.688004,1416.40002,1419.90002,1420.80005,4257.1001,1125.90002,1142.19995,1149.30005,3417.30005
2026-02-01 03:00:00+00:00,168.358994,168.358994,169.141006,168.75,1331.59998,1330.80005,1336.19995,3998.6001,1037.09998,1049.09998,1056.0,3143.69995
2026-02-01 03:01:00+00:00,166.016006,166.016006,166.796997,166.406006,1311.90002,1313.5,1318.80005,3944.0,1018.79999,1032.90002,1040.30005,3091.8999
2026-02-01 03:02:00+00:00,161.718994,162.108994,162.108994,162.238998,1280.30005,1282.0,1286.5,3847.3999,974.700012,989.099976,997.700012,2961.30005
2026-02-01 03:03:00+00:00,160.546997,160.938004,161.328003,160.677002,1268.30005,1269.5,1276.0,3813.3999,966.900024,982.400024,988.599976,2938.5
2026-02-01 03:04:00+00:00,182.422005,182.8125,183.20349900000002,182.8775025,1442.549985,1445.0,1448.5,4335.9001499999995,1157.15002,1171.450015,1179.149965,3507.650025
2026-02-01 03:05:00+00:00,157.6170045,158.0079955,158.39849900000002,158.0079955,1245.349975,1248.399965,1251.850035,3745.3999,937.599976,952.850006,958.199982,2848.599975
2026-02-01 03:06:00+00:00,144.921997,144.921997,145.5080035,145.182503,1145.100035,1146.19995,1150.29999,3441.5,820.049988,833.149994,839.600006,2492.80005
2026-02-01 03:07:00+00:00,153.320503,153.125,154.10200500000002,153.255005,1209.400025,1211.5,1215.350035,3636.0499250000003,898.299988,912.450012,919.050018,2730.19995
2026-02-01 03:08:00+00:00,146.875,146.875,147.266006,146.9400025,1162.54999,1163.70001,1167.75,3493.7999250000003,836.050018,850.299988,856.200012,2542.25
2026-02-01 03:09:00+00:00,171.288994,171.288994,171.483994,171.353996,1354.04999,1355.79999,1360.900025,4070.599975,1056.650025,1071.450015,1079.100035,3207.25
2026-02-01 03:10:00+00:00,176.563004,176.953003,177.3434985,177.212997,1391.19995,1393.90002,1398.90002,4183.8999,1104.69995,1118.80005,1124.69995,3348.19995
2026-02-01 03:11:00+00:00,189.843994,190.233994,190.625,190.233994,1498.80005,1499.69995,1504.69995,4502.7998,1217.40002,1230.90002,1240.5,3688.8999
2026-02-01 03:12:00+00:00,183.983994,184.375,184.375,184.11399849999998,1450.04999,1451.75,1455.0,4356.6499,1168.599975,1182.45001,1190.049985,3542.55005
2026-02-01 03:13:00+00:00,198.6330035,198.828003,200.3904955,199.934494,1563.90002,1566.799985,1569.95001,4700.5,1287.79999,1302.84998,1309.55005,3900.25
2026-02-01 03:14:00+00:00,200.3904955,200.58599850000002,200.97700500000002,200.8465045,1578.650025,1580.90002,1583.95001,4743.6001,1299.54999,1314.150025,1322.450015,3935.849975
2026-02-01 03:15:00+00:00,169.531006,169.921997,167.968994,169.791,1334.5,1337.30005,1340.5,4012.1001,1047.5,1063.59998,1069.80005,3180.8999
2026-02-01 03:16:00+00:00,194.531006,194.921997,195.313004,194.9869995,1531.799985,1533.599975,1538.349975,4604.05005,1253.5,1267.849975,1275.799985,3797.1499
2026-02-01 03:17:00+00:00,188.671997,189.063004,189.453003,189.063004,1484.30005,1485.59998,1490.09998,4460.5,1203.80005,1219.19995,1224.59998,3647.6001
2026-02-01 03:18:00+00:00,186.718994,186.913994,187.5,187.369003,1468.0,1471.19995,1474.40002,4414.1001,1186.30005,1201.69995,1207.19995,3595.19995
2026-02-01 03:19:00+00:00,186.718994,187.108994,187.304497,187.109001,1466.44995,1468.650025,1472.25,4407.19995,1187.5,1200.600035,1206.099975,3591.599975
2026-02-01 03:20:00+00:00,191.015503,191.21099850000002,191.797005,191.34099600000002,1501.349975,1502.650025,1507.04999,4510.94995,1223.75,1237.30005,1246.099975,3707.099975
2026-02-01 03:21:00+00:00,162.108994,162.108994,162.5,162.369003,1275.40002,1275.5,1279.80005,3830.6001,976.599976,988.599976,996.599976,2961.8999
2026-02-01 03:22:00+00:00,171.093994,171.483994,171.483994,171.483994,1346.0,1348.59998,1350.80005,4045.30005,1057.09998,1072.09998,1079.69995,3208.80005
2026-02-01 03:23:00+00:00,211.52349850000002,211.718994,212.108994,211.718994,1665.09998,1667.5,1669.0,5001.5,1395.80005,1410.09998,1416.40002,4221.7002
2026-02-01 03:24:00+00:00,175.7809985,175.0,176.5625,175.130005,1375.0,1377.80005,1383.09998,4134.3999,1092.90002,1108.5,1115.0,3316.3999
2026-02-01 03:25:00+00:00,174.218994,174.218994,175.0,174.348999,1371.19995,1372.19995,1376.5,4118.5,1082.80005,1097.69995,1103.90002,3284.30005
2026-02-01 03:26:00+00:00,193.358994,194.140503,194.140503,193.880005,1521.40002,1526.69995,1527.69995,4575.6001,1247.5,1262.90002,1268.5,3781.5
2026-02-01 03:27:00+00:00,175.0,175.0,175.586006,175.26050550000002,1377.0,1378.84998,1383.29999,4138.1501499999995,1092.149965,1105.95001,1114.54999,3313.599975
2026-02-01 03:28:00+00:00,163.8675005,164.0625,164.64849850000002,164.322502,1291.299985,1292.84998,1297.75,3882.44995,991.049988,1005.75,1011.699985,3008.5
2026-02-01 03:29:00+00:00,195.5080035,195.89849850000002,196.0934985,195.833,1544.20001,1540.899965,1549.900025,4640.94995,1269.25,1284.349975,1289.80005,3843.3999
2026-02-01 03:30:00+00:00,192.188004,192.188004,192.968994,192.447006,1512.69995,1513.80005,1519.90002,4546.2002,1228.80005,1244.19995,1252.80005,3725.8999
2026-02-01 03:31:00+00:00,172.656006,173.046997,173.438004,173.046997,1359.20001,1360.20001,1365.650025,4084.94995,1069.350035,1083.700015,1090.200015,3243.25
2026-02-01 03:32:00+00:00,176.171997,176.563004,177.343994,177.7994995,1394.200015,1396.350035,1400.75,4191.0998500000005,1125.150025,1138.55005,1145.899965,3409.650025
2026-02-01 03:33:00+00:00,189.843994,189.843994,191.016006,190.233994,1494.400025,1496.599975,1501.0,4491.8501,1218.099975,1233.100035,1240.5,3691.75
2026-02-01 03:34:00+00:00,187.5,188.281006,188.2815015,188.0205005,1482.69995,1485.25,1489.100035,4456.9502,1206.40002,1220.900025,1227.20001,3654.55005
2026-02-01 03:35:00+00:00,174.608994,174.608994,175.0,174.869003,1374.90002,1375.40002,1378.09998,4128.2998,1087.30005,1098.5,1105.59998,3291.3999
2026-02-01 03:36:00+00:00,173.828003,174.218994,174.413994,175.4554975,1379.5,1380.650025,1385.849975,4145.8498500000005,1089.099975,1103.34998,1110.400025,3302.849975
2026-02-01 03:37:00+00:00,161.718994,162.108994,162.891006,162.369003,1274.19995,1278.19995,1283.5,3835.80005,976.299988,990.700012,998.700012,2965.3999
2026-02-01 03:38:00+00:00,162.891006,163.281006,163.671997,163.281006,1284.40002,1287.19995,1291.5,3863.0,983.599976,999.099976,1005.29999,2988.0
2026-02-01 03:39:00+00:00,135.546997,135.938004,136.718994,136.067001,1071.80005,1074.19995,1080.59998,3225.19995,730.700012,744.0,751.900024,2226.6001
2026-02-01 03:40:00+00:00,143.554497,144.141006,144.336006,141.535995,1113.80005,1108.900025,1114.350035,3329.1001,766.700012,782.799988,788.200012,2337.75
2026-02-01 03:41:00+00:00,95.7030029,95.7030029,96.4840012,95.9629974,760.200012,757.299988,765.5,2282.80005,89.6999969,104.5,110.199997,303.899994
2026-02-01 03:42:00+00:00,176.7579955,176.563004,180.078003,135.54649700000002,763.799988,760.400024,769.700012,2292.1001,95.9000015,112.0,116.900002,324.899994
2026-02-01 03:43:00+00:00,175.781006,176.171997,176.953003,176.302002,1392.350035,1397.600035,1402.75,4192.5,1096.150025,1114.69995,1120.599975,3331.5
2026-02-01 03:44:00+00:00,133.593994,134.179497,134.961006,134.113998,1060.5,1063.19995,1070.0,3193.6001,699.700012,716.099976,723.200012,2139.1001
2026-02-01 03:45:00+00:00,142.968994,143.358994,144.141006,143.488998,1135.19995,1137.80005,1142.80005,3415.6001,802.5,817.700012,823.200012,2443.3999
2026-02-01 03:46:00+00:00,183.39849900000002,183.78900149999998,184.375,183.91899899999999,1455.600035,1464.09998,1468.90002,4391.2002,1165.59998,1184.0,1189.69995,3539.30005
2026-02-01 03:47:00+00:00,96.4840012,96.4840012,97.2659988,96.4840012,766.0,764.450012,772.699982,2302.69995,91.5,108.099998,112.599998,313.0
2026-02-01 03:48:00+00:00,158.593994,159.375,159.766006,159.1790005,1256.30005,1260.90002,1264.40002,3782.1001,952.0,968.900024,973.299988,2894.19995
2026-02-01 03:49:00+00:00,121.484001,122.0704995,122.8514975,122.33000200000001,965.549988,968.649994,974.099976,2908.19995,575.25,591.950012,597.300018,1764.5
2026-02-01 03:50:00+00:00,142.77349850000002,142.57849900000002,143.554497,142.708,1129.59998,1130.80005,1136.59998,3396.80005,796.900024,810.599976,817.700012,2425.30005
2026-02-01 03:51:00+00:00,106.4455035,105.469002,105.859001,105.40349950000001,826.400024,827.400024,834.099976,2487.80005,339.399994,356.5,360.600006,1056.5
2026-02-01 03:52:00+00:00,181.0550005,181.83599850000002,182.031494,181.70500149999998,1432.100035,1437.5,1440.099975,4309.44995,1138.850035,1157.05005,1161.849975,3457.75
2026-02-01 03:53:00+00:00,163.671997,164.063004,164.453003,164.192001,1298.09998,1301.30005,1304.80005,3904.0,999.599976,1015.29999,1019.79999,3034.80005
2026-02-01 03:54:00+00:00,164.843994,164.843994,165.233994,165.104004,1306.40002,1305.5,1310.90002,3922.30005,1005.70001,1018.40002,1027.30005,3051.3999
2026-02-01 03:55:00+00:00,156.25,156.641006,157.031006,156.770996,1236.30005,1238.80005,1244.09998,3719.1001,931.900024,947.5,954.599976,2834.0
2026-02-01 03:56:00+00:00,176.7579955,177.733994,178.516006,177.278,1402.54999,1404.95001,1409.55005,4216.8999,1112.0,1127.700015,1134.599975,3374.30005
2026-02-01 03:57:00+00:00,192.77349850000002,193.163994,193.554497,193.229004,1519.19995,1523.40002,1526.80005,4569.2998,1237.59998,1256.90002,1261.80005,3756.30005
2026-02-01 03:58:00+00:00,177.343994,177.929497,178.516006,178.125,1399.950015,1403.549985,1408.200015,4211.44995,1114.900025,1131.299985,1137.04999,3383.19995
2026-02-01 03:59:00+00:00,194.531006,194.921997,195.703003,195.182007,1535.40002,1538.09998,1544.09998,4617.5,1253.80005,1270.0,1277.80005,3801.5
2026-02-01 04:00:00+00:00,176.171997,176.563004,176.95349900000002,176.822006,1387.90002,1390.19995,1397.69995,4175.6001,1099.40002,1115.5,1124.80005,3339.69995
2026-02-01 04:01:00+00:00,182.031502,182.4220045,183.2029955,182.55200150000002,1435.849975,1439.399965,1445.350035,4320.5,1156.899965,1174.399965,1181.44995,3512.75
2026-02-01 04:02:00+00:00,174.608994,175.195503,175.781006,175.26050550000002,1379.0,1382.54999,1388.20001,4150.3498500000005,1089.05005,1106.09998,1112.049985,3307.2000749999997
2026-02-01 04:03:00+00:00,192.578003,193.163994,193.358994,193.098999,1519.69995,1525.0,1528.09998,4573.8999,1237.59998,1256.40002,1261.5,3755.5
2026-02-01 04:04:00+00:00,200.391006,201.171997,201.7580035,201.302002,1582.5,1586.90002,1594.09998,4763.5,1302.5,1324.30005,1328.0,3954.0
2026-02-01 04:05:00+00:00,153.125,153.71099850000002,154.10150149999998,153.84099600000002,1210.100035,1212.700015,1217.70001,3639.900025,900.100006,916.299988,921.349976,2737.75
2026-02-01 04:06:00+00:00,174.609497,174.608994,175.390503,175.0,1378.34998,1383.20001,1386.150025,4150.0,1090.84998,1107.5,1112.95001,3311.6499
2026-02-01 04:07:00+00:00,191.016006,191.796997,192.968994,191.92700200000002,1510.05005,1512.75,1521.80005,4544.6001,1229.5,1249.799985,1259.099975,3738.75
2026-02-01 04:08:00+00:00,165.625,166.016006,166.796997,166.21049499999998,1307.79999,1312.150025,1318.90002,3939.349975,1007.29999,1025.349975,1032.0,3064.650025
2026-02-01 04:09:00+00:00,155.078003,154.6875,156.25,155.598999,1224.69995,1230.40002,1234.69995,3691.19995,902.799988,920.200012,926.599976,2747.69995
2026-02-01 04:10:00+00:00,191.796997,192.188004,192.968994,192.578003,1514.69995,1518.5,1526.59998,4559.7002,1234.19995,1250.5,1258.40002,3743.1001
2026-02-01 04:11:00+00:00,181.054497,181.641006,182.031006,181.641006,1431.0,1435.69995,1439.90002,4306.5,1135.09998,1153.0,1159.19995,3447.3999
2026-02-01 04:12:00+00:00,154.296997,155.078003,155.468994,155.207993,1222.80005,1228.40002,1232.69995,3683.69995,914.700012,931.099976,935.400024,2781.6001
2026-02-01 04:13:00+00:00,178.516006,179.4925005,180.078003,179.4915005,1416.350035,1418.849975,1425.5,4260.5,1130.29999,1146.75,1153.599975,3430.650025
2026-02-01 04:14:00+00:00,192.578003,193.358994,193.75,193.229004,1516.69995,1523.09998,1525.90002,4569.1001,1244.5,1261.69995,1265.40002,3771.1001
2026-02-01 04:15:00+00:00,162.5,162.891006,163.671997,163.020996,1281.94995,1285.099975,1290.34998,3856.150025,981.0,997.200012,1003.54999,2982.2999250000003
2026-02-01 04:16:00+00:00,164.453003,164.843994,165.429497,164.9089965,1295.549985,1298.400025,1303.44995,3897.19995,996.54999,1012.649995,1018.600005,3027.75
2026-02-01 04:17:00+00:00,191.9925,191.406006,192.77349850000002,192.4474945,1506.19995,1510.30005,1515.5,4531.7998,1219.90002,1236.90002,1243.69995,3700.30005
2026-02-01 04:18:00+00:00,174.218994,174.804497,175.391006,174.8040005,1375.150025,1379.30005,1384.04999,4138.3501,1086.549985,1103.0,1109.700015,3299.25
2026-02-01 04:19:00+00:00,189.843994,190.429497,191.016006,190.494003,1496.69995,1500.90002,1505.59998,4503.0,1218.40002,1235.69995,1241.19995,3695.19995
2026-02-01 04:20:00+00:00,194.33599900000002,195.703003,196.483994,195.962997,1544.30005,1547.19995,1552.69995,4644.1001,1262.80005,1279.09998,1285.30005,3828.1001
2026-02-01 04:21:00+00:00,225.7815015,225.97700500000002,226.172005,227.01800550000002,1788.100035,1792.200015,1796.0,5361.8999,1510.799985,1527.04999,1534.950015,4572.75
2026-02-01 04:22:00+00:00,163.47650149999998,164.453003,164.64849900000002,164.453003,1294.90002,1298.59998,1305.90002,3899.19995,992.700012,1010.5,1017.59998,3020.80005
2026-02-01 04:23:00+00:00,180.468994,180.858994,181.445503,180.988998,1424.70001,1429.25,1433.75,4287.6001,1140.25,1157.54999,1162.650025,3460.3999
2026-02-01 04:24:00+00:00,201.953003,202.733994,203.516006,202.733994,1591.69995,1597.69995,1605.09998,4794.3999,1316.59998,1334.59998,1341.0,3993.80005
2026-02-01 04:25:00+00:00,181.836006,182.6175005,183.203003,182.552002,1436.5,1441.59998,1447.600035,4325.55005,1149.549985,1168.75,1174.600035,3492.849975
2026-02-01 04:26:00+00:00,164.063004,164.453003,165.233994,164.64799499999998,1295.79999,1298.799985,1305.900025,3899.7000749999997,996.0,1013.199985,1021.299985,3030.69995
2026-02-01 04:27:00+00:00,182.031006,182.031006,182.813004,182.291,1435.5,1434.40002,1441.30005,4311.1001,1148.90002,1162.80005,1171.19995,3482.8999
2026-02-01 04:28:00+00:00,202.343994,200.195503,201.563004,201.8874965,1582.349975,1584.75,1589.099975,4761.3999,1311.100035,1322.799985,1330.849975,3966.900025
2026-02-01 04:29:00+00:00,162.108994,162.5,163.671997,162.759995,1271.19995,1274.30005,1283.90002,3829.19995,977.5,997.200012,1005.20001,2979.8999
2026-02-01 04:30:00+00:00,156.641006,156.445,157.031502,156.379494,1223.549985,1226.5,1232.04999,3681.900025,920.699982,937.399994,943.649994,2801.75
2026-02-01 04:31:00+00:00,182.421997,182.813004,183.39849850000002,183.0070035,1432.34998,1435.850035,1439.600035,4307.6499,1151.350035,1167.05005,1173.25,3491.599975
2026-02-01 04:32:00+00:00,184.375,185.156006,185.546997,185.156006,1449.19995,1452.59998,1458.5,4360.1001,1171.0,1186.5,1192.5,3548.0
2026-02-01 04:33:00+00:00,170.5080035,170.89849850000002,171.288994,170.89849850000002,1340.650025,1345.450015,1346.95001,4033.25,1053.799985,1068.599975,1073.600035,3195.9500749999997
2026-02-01 04:34:00+00:00,165.820503,165.820503,166.4065015,166.08100100000001,1304.25,1304.649965,1310.700015,3918.55005,1010.600005,1025.25,1032.25,3068.1001
2026-02-01 04:35:00+00:00,211.328003,212.108994,211.719002,212.238998,1663.30005,1671.0,1672.59998,5006.7998,1391.40002,1411.09998,1414.90002,4217.3999
2026-02-01 04:36:00+00:00,181.25,181.641006,182.0315015,182.031006,1427.100035,1430.450015,1435.349975,4292.75,1141.25,1159.100035,1163.70001,3463.650025
2026-02-01 04:37:00+00:00,189.45349900000002,189.8434985,190.625,190.0384975,1494.599975,1497.54999,1503.400025,4495.3501,1209.70001,1226.40002,1234.100035,3670.2000749999997
2026-02-01 04:38:00+00:00,208.788994,209.375,209.766006,209.375,1646.09998,1650.30005,1655.5,4949.8999,1372.0,1388.90002,1394.5,4157.5
2026-02-01 04:39:00+00:00,180.858994,179.6875,182.0315015,180.858994,1423.799985,1423.80005,1432.69995,4277.8999,1139.0,1155.80005,1165.80005,3460.5
2026-02-01 04:40:00+00:00,185.156006,185.546997,186.719002,185.677002,1461.0,1464.59998,1467.0,4388.7998,1175.0,1192.40002,1196.80005,3562.19995
2026-02-01 04:41:00+00:00,214.64849850000002,215.233994,216.016006,215.234001,1691.150025,1695.20001,1701.90002,5088.6499,1417.19995,1435.05005,1443.049985,4295.0
2026-02-01 04:42:00+00:00,174.608994,175.0,175.586006,175.651001,1379.75,1382.40002,1389.19995,4151.25,1088.0,1106.400025,1111.150025,3305.55005
2026-02-01 04:43:00+00:00,196.483994,197.265503,197.266006,197.526001,1552.299985,1554.5,1560.04999,4666.69995,1274.19995,1288.0,1297.850035,3860.099975
2026-02-01 04:44:00+00:00,190.820503,191.211006,191.60150149999998,191.211006,1504.100035,1505.79999,1510.299985,4520.05005,1222.25,1238.95001,1245.75,3706.75
2026-02-01 04:45:00+00:00,158.203003,158.593994,159.375,158.593994,1247.30005,1249.09998,1255.5,3751.80005,945.099976,961.099976,968.700012,2874.8999
2026-02-01 04:46:00+00:00,204.688004,205.078003,205.858994,205.468994,1614.0,1616.5,1622.90002,4853.2002,1343.59998,1360.30005,1368.90002,4072.69995
