timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-01 06:08:00+00:00,828.5,812.099976,8160.5,2456.5
2026-02-01 06:09:00+00:00,858.5,841.200012,8445.0,2543.2000749999997
2026-02-01 06:10:00+00:00,897.0,874.099976,8769.0,2647.69995
2026-02-01 06:11:00+00:00,858.700012,841.200012,8430.0,2543.19995
2026-02-01 06:12:00+00:00,820.399994,803.700012,8071.5,2430.400025
2026-02-01 06:13:00+00:00,866.599976,847.400024,8496.0,2566.1001
2026-02-01 06:14:00+00:00,883.0,863.049988,8654.0,2611.25
2026-02-01 06:15:00+00:00,836.900024,820.900024,8252.0,2485.80005
2026-02-01 06:16:00+00:00,822.600006,806.299988,8095.0,2437.650025
2026-02-01 06:17:00+00:00,892.75,872.149994,8734.5,2638.099975
2026-02-01 06:18:00+00:00,870.099976,854.299988,8549.0,2580.6001
2026-02-01 06:19:00+00:00,889.299988,868.299988,8706.0,2627.5
2026-02-01 06:20:00+00:00,941.0,918.299988,9199.0,2774.6001
2026-02-01 06:21:00+00:00,825.599976,808.599976,8122.0,2445.6001
2026-02-01 06:22:00+00:00,869.0,848.200012,8446.0,2568.80005
2026-02-01 06:23:00+00:00,887.900024,867.700012,8668.0,2623.80005
2026-02-01 06:24:00+00:00,881.700012,861.0,8621.5,2604.8501
2026-02-01 06:25:00+00:00,876.0,857.0,8588.0,2591.8999
2026-02-01 06:26:00+00:00,800.400024,785.299988,7908.0,2376.5
2026-02-01 06:27:00+00:00,900.5,880.800018,8790.0,2663.099975
2026-02-01 06:28:00+00:00,853.600006,834.5,8373.0,2524.0
2026-02-01 06:29:00+00:00,858.649994,839.0,8417.5,2541.25
2026-02-01 06:30:00+00:00,888.5,867.699982,8695.5,2626.2000749999997
2026-02-01 06:31:00+00:00,895.199982,875.549988,8743.5,2645.150025
2026-02-01 06:32:00+00:00,886.700012,865.950012,8654.5,2618.25
2026-02-01 06:33:00+00:00,884.799988,862.75,8638.5,2610.55005
2026-02-01 06:34:00+00:00,857.200012,837.449982,8391.5,2534.55005
2026-02-01 06:35:00+00:00,915.799988,892.799988,8930.0,2700.9500749999997
2026-02-01 06:36:00+00:00,865.900024,845.599976,8470.0,2559.30005
2026-02-01 06:37:00+00:00,854.199982,833.599976,8360.0,2523.8999
2026-02-01 06:38:00+00:00,912.5,888.600006,8893.5,2690.349975
2026-02-01 06:39:00+00:00,893.5,873.299988,8745.0,2640.9500749999997
2026-02-01 06:40:00+00:00,891.700012,871.550018,8727.5,2635.150025
2026-02-01 06:41:00+00:00,759.299988,752.450012,7629.0,2274.44995
2026-02-01 06:42:00+00:00,759.0,752.099976,7640.0,2275.0
2026-02-01 06:43:00+00:00,936.400024,913.900024,9164.0,2768.0
2026-02-01 06:44:00+00:00,820.799988,804.75,8120.0,2436.349975
2026-02-01 06:45:00+00:00,802.75,786.949982,7942.0,2384.1001
2026-02-01 06:46:00+00:00,840.200012,824.700012,8273.0,2492.19995
2026-02-01 06:47:00+00:00,824.900024,808.700012,8130.0,2444.80005
2026-02-01 06:48:00+00:00,801.400024,786.900024,7928.0,2381.19995
2026-02-01 06:49:00+00:00,834.25,817.200012,8213.0,2471.5
2026-02-01 06:50:00+00:00,806.400024,792.200012,7968.5,2395.69995
2026-02-01 06:51:00+00:00,814.050018,798.0,8021.5,2414.30005
2026-02-01 06:52:00+00:00,819.599976,803.5,8075.0,2430.6001
2026-02-01 06:53:00+00:00,824.549988,808.5,8127.0,2445.099975
2026-02-01 06:54:00+00:00,863.700012,844.0,8469.0,2555.8999
2026-02-01 06:55:00+00:00,841.649994,822.799988,8272.0,2492.3501
2026-02-01 06:56:00+00:00,865.5,846.799988,8459.0,2558.2000749999997
2026-02-01 06:57:00+00:00,874.900024,853.75,8566.0,2584.0499250000003
2026-02-01 06:58:00+00:00,860.400024,842.200012,8439.0,2547.19995
2026-02-01 06:59:00+00:00,836.950012,819.600006,8232.5,2480.150025
2026-02-01 07:00:00+00:00,882.699982,862.049988,8634.0,2608.5499250000003
2026-02-01 07:01:00+00:00,888.700012,871.400024,8705.5,2629.5
2026-02-01 07:02:00+00:00,830.5,815.0,8186.0,2463.5
2026-02-01 07:03:00+00:00,874.599976,855.799988,8569.0,2587.6001
2026-02-01 07:04:00+00:00,892.450012,872.100006,8726.5,2637.1499
2026-02-01 07:05:00+00:00,832.700012,815.400024,8185.0,2469.69995
2026-02-01 07:06:00+00:00,867.400024,849.449982,8504.0,2566.6001
2026-02-01 07:07:00+00:00,853.199982,834.5,8387.0,2525.75
2026-02-01 07:08:00+00:00,851.0,833.400024,8367.0,2521.150025
2026-02-01 07:09:00+00:00,851.0,833.349976,8348.0,2521.2000749999997
2026-02-01 07:10:00+00:00,871.200012,852.299988,8545.0,2577.30005
2026-02-01 07:11:00+00:00,856.700012,838.799988,8425.0,2538.1001
2026-02-01 07:12:00+00:00,888.450012,869.350006,8701.5,2628.0
2026-02-01 07:13:00+00:00,848.100006,828.649994,8333.5,2510.30005
2026-02-01 07:14:00+00:00,853.150024,834.299988,8374.0,2523.599975
2026-02-01 07:15:00+00:00,854.850006,836.600006,8391.0,2530.650025
2026-02-01 07:16:00+00:00,854.199982,835.75,8385.0,2527.900025
2026-02-01 07:17:00+00:00,854.200012,835.599976,8386.0,2528.3999
2026-02-01 07:18:00+00:00,860.049988,841.400024,8453.0,2549.0
2026-02-01 07:19:00+00:00,867.700012,848.600006,8510.0,2568.30005
2026-02-01 07:20:00+00:00,852.299988,835.099976,8368.0,2524.19995
2026-02-01 07:21:00+00:00,892.199982,872.799988,8737.0,2638.25
2026-02-01 07:22:00+00:00,857.899994,839.349976,8422.5,2540.400025
2026-02-01 07:23:00+00:00,841.900024,825.0,8288.0,2495.5
2026-02-01 07:24:00+00:00,849.200012,830.799988,8340.0,2513.6001
2026-02-01 07:25:00+00:00,877.149994,858.699982,8601.0,2595.7999250000003
2026-02-01 07:26:00+00:00,766.200012,758.599976,7704.0,2294.55005
2026-02-01 07:27:00+00:00,763.25,756.0,7679.0,2287.1001
2026-02-01 07:28:00+00:00,760.899994,754.400024,7661.0,2281.5
2026-02-01 07:29:00+00:00,760.099976,752.650024,7644.0,2277.80005
2026-02-01 07:30:00+00:00,757.900024,752.900024,7636.0,2274.0
2026-02-01 07:31:00+00:00,757.25,750.799988,7639.0,2270.75
2026-02-01 07:32:00+00:00,758.800018,752.799988,7656.5,2277.30005
2026-02-01 07:33:00+00:00,758.0,752.599976,7648.0,2275.0
2026-02-01 07:34:00+00:00,760.350006,754.75,7662.0,2281.30005
2026-02-01 07:35:00+00:00,868.850006,849.400024,8531.5,2573.80005
2026-02-01 07:36:00+00:00,803.350006,790.100006,7947.0,2388.80005
2026-02-01 07:37:00+00:00,787.299988,776.399994,7826.0,2347.69995
2026-02-01 07:38:00+00:00,816.900024,800.900024,8061.0,2423.80005
2026-02-01 07:39:00+00:00,871.950012,853.850006,8573.5,2583.19995
2026-02-01 07:40:00+00:00,814.450012,799.200012,8045.0,2420.8501
2026-02-01 07:41:00+00:00,823.799988,811.700012,8130.0,2446.19995
2026-02-01 07:42:00+00:00,868.900024,848.049988,8519.5,2571.4500749999997
2026-02-01 07:43:00+00:00,826.900024,812.0,8189.0,2458.19995
2026-02-01 07:44:00+00:00,831.649994,816.350006,8209.5,2468.75
2026-02-01 07:45:00+00:00,839.550018,823.299988,8276.0,2489.3999
2026-02-01 07:46:00+00:00,894.599976,875.200012,8757.0,2644.5
2026-02-01 07:47:00+00:00,823.599976,806.700012,8137.0,2445.0499250000003
2026-02-01 07:48:00+00:00,819.400024,805.299988,8107.0,2435.0
2026-02-01 07:49:00+00:00,817.099976,802.299988,8080.0,2428.1001
2026-02-01 07:50:00+00:00,896.299988,878.75,8794.0,2657.30005
2026-02-01 07:51:00+00:00,818.899994,804.25,8103.5,2432.44995
2026-02-01 07:52:00+00:00,839.299988,822.350006,8268.0,2487.30005
2026-02-01 07:53:00+00:00,818.700012,804.0,8089.0,2431.0
2026-02-01 07:54:00+00:00,903.399994,882.949982,8849.0,2671.05005
2026-02-01 07:55:00+00:00,827.599976,812.599976,8186.0,2459.1001
2026-02-01 07:56:00+00:00,821.0,806.199982,8117.0,2438.19995
2026-02-01 07:57:00+00:00,860.799988,842.599976,8477.0,2550.3999
2026-02-01 07:58:00+00:00,757.299988,750.300018,7622.0,2269.1499
2026-02-01 07:59:00+00:00,755.800018,749.400024,7619.0,2267.30005
2026-02-01 08:00:00+00:00,866.25,848.649994,8507.0,2565.849975
2026-02-01 08:01:00+00:00,772.900024,761.0,7689.0,2303.19995
2026-02-01 08:02:00+00:00,819.400024,803.700012,8079.0,2431.80005
2026-02-01 08:03:00+00:00,842.700012,824.400024,8283.0,2497.19995
2026-02-01 08:04:00+00:00,835.700012,820.200012,8251.0,2479.6001
2026-02-01 08:05:00+00:00,822.0,806.099976,8106.0,2439.44995
2026-02-01 08:06:00+00:00,884.850006,867.25,8686.5,2620.7999250000003
2026-02-01 08:07:00+00:00,864.299988,846.700012,8492.0,2560.5
2026-02-01 08:08:00+00:00,807.599976,794.700012,8005.0,2402.3999
2026-02-01 08:09:00+00:00,848.900024,831.400024,8345.0,2515.30005
2026-02-01 08:10:00+00:00,807.600006,793.25,7965.5,2396.6001
2026-02-01 08:11:00+00:00,843.799988,827.900024,8317.0,2504.6001
2026-02-01 08:12:00+00:00,838.200012,819.0,8242.0,2481.30005
2026-02-01 08:13:00+00:00,837.799988,821.299988,8260.5,2483.6001
2026-02-01 08:14:00+00:00,889.600006,871.5,8724.0,2634.05005
2026-02-01 08:15:00+00:00,847.200012,832.25,8345.0,2510.6001
2026-02-01 08:16:00+00:00,818.0,803.800018,8087.5,2430.8501
2026-02-01 08:17:00+00:00,839.800018,823.0,8267.5,2488.75
2026-02-01 08:18:00+00:00,865.349976,847.849976,8504.5,2563.849975
2026-02-01 08:19:00+00:00,827.400024,812.0,8165.0,2455.150025
2026-02-01 08:20:00+00:00,824.100006,807.349976,8106.5,2442.94995
2026-02-01 08:21:00+00:00,861.450012,841.899994,8459.0,2551.0
2026-02-01 08:22:00+00:00,850.299988,831.900024,8360.0,2518.19995
2026-02-01 08:23:00+00:00,823.300018,807.450012,8115.5,2443.8999
2026-02-01 08:24:00+00:00,843.349976,827.25,8289.5,2499.94995
2026-02-01 08:25:00+00:00,854.700012,838.299988,8418.0,2537.0
2026-02-01 08:26:00+00:00,827.299988,812.75,8155.0,2456.650025
2026-02-01 08:27:00+00:00,809.049988,795.849976,8019.0,2406.400025
2026-02-01 08:28:00+00:00,871.300018,853.449982,8574.5,2583.9500749999997
2026-02-01 08:29:00+00:00,846.850006,829.550018,8325.5,2509.650025
2026-02-01 08:30:00+00:00,827.75,811.649994,8155.0,2453.30005
2026-02-01 08:31:00+00:00,821.299988,806.900024,8135.5,2443.6001
2026-02-01 08:32:00+00:00,862.5,846.200012,8481.0,2552.19995
2026-02-01 08:33:00+00:00,842.5,825.099976,8316.0,2501.0
2026-02-01 08:34:00+00:00,815.099976,800.550018,8051.0,2420.30005
2026-02-01 08:35:00+00:00,811.350006,796.149994,8010.0,2410.19995
2026-02-01 08:36:00+00:00,902.700012,885.099976,8865.0,2674.6001
2026-02-01 08:37:00+00:00,826.0,811.900024,8150.0,2452.1001
2026-02-01 08:38:00+00:00,920.600006,900.099976,9031.5,2723.3999
2026-02-01 08:39:00+00:00,837.449982,817.799988,8264.0,2481.6001
2026-02-01 08:40:00+00:00,851.800018,833.799988,8394.0,2522.8999
2026-02-01 08:41:00+00:00,888.449982,869.850006,8711.0,2633.400025
2026-02-01 08:42:00+00:00,815.700012,801.700012,8062.0,2424.19995
2026-02-01 08:43:00+00:00,891.700012,872.900024,8747.0,2639.69995
2026-02-01 08:44:00+00:00,864.0,844.599976,8482.0,2556.30005
2026-02-01 08:45:00+00:00,922.200012,899.599976,9033.0,2725.8999
2026-02-01 08:46:00+00:00,859.0,839.650024,8422.5,2540.900025
2026-02-01 08:47:00+00:00,803.900024,791.599976,7969.0,2391.6001
2026-02-01 08:48:00+00:00,913.5,892.400024,8921.0,2698.0
2026-02-01 08:49:00+00:00,832.549988,816.449982,8196.0,2468.0499250000003
2026-02-01 08:50:00+00:00,812.200012,796.799988,8017.0,2410.30005
2026-02-01 08:51:00+00:00,850.599976,830.25,8348.5,2514.80005
2026-02-01 08:52:00+00:00,868.549988,850.5,8533.0,2572.75
2026-02-01 08:53:00+00:00,846.799988,829.75,8331.0,2509.44995
2026-02-01 08:54:00+00:00,839.5,823.599976,8280.0,2491.0
2026-02-01 08:55:00+00:00,867.700012,848.599976,8533.0,2565.8999
2026-02-01 08:56:00+00:00,904.299988,881.900024,8833.0,2669.0
2026-02-01 08:57:00+00:00,824.5,808.099976,8129.0,2445.0
2026-02-01 08:58:00+00:00,863.5,845.200012,8485.0,2557.1001
2026-02-01 08:59:00+00:00,851.599976,831.799988,8370.0,2519.8999
2026-02-01 09:00:00+00:00,881.700012,863.299988,8656.0,2610.6001
2026-02-01 09:01:00+00:00,832.5,816.700012,8207.0,2470.5
2026-02-01 09:02:00+00:00,834.200012,816.799988,8226.0,2472.0
2026-02-01 09:03:00+00:00,883.700012,864.600006,8668.5,2615.0499250000003
2026-02-01 09:04:00+00:00,840.0,823.599976,8277.0,2491.69995
2026-02-01 09:05:00+00:00,832.900024,816.400024,8208.0,2470.6001
2026-02-01 09:06:00+00:00,835.200012,820.75,8238.0,2478.80005
2026-02-01 09:07:00+00:00,864.700012,846.099976,8490.0,2559.19995
2026-02-01 09:08:00+00:00,851.599976,832.649994,8377.0,2523.69995
2026-02-01 09:09:00+00:00,845.5,827.299988,8342.5,2505.55005
2026-02-01 09:10:00+00:00,833.0,815.799988,8197.0,2469.1001
2026-02-01 09:11:00+00:00,877.75,859.300018,8611.5,2598.099975
2026-02-01 09:12:00+00:00,848.299988,829.800018,8334.5,2512.9500749999997
2026-02-01 09:13:00+00:00,831.199982,814.600006,8214.5,2466.400025
2026-02-01 09:14:00+00:00,886.299988,866.299988,8703.0,2622.69995
2026-02-01 09:15:00+00:00,852.550018,834.75,8377.5,2525.75
2026-02-01 09:16:00+00:00,837.849976,820.599976,8256.5,2484.099975
2026-02-01 09:17:00+00:00,834.600006,818.149994,8233.5,2477.25
2026-02-01 09:18:00+00:00,875.300018,853.800018,8589.5,2588.05005
2026-02-01 09:19:00+00:00,843.5,827.400024,8312.0,2501.1001
2026-02-01 09:20:00+00:00,860.149994,841.400024,8443.5,2550.5
2026-02-01 09:21:00+00:00,837.150024,821.050018,8238.5,2482.55005
2026-02-01 09:22:00+00:00,877.0,859.100006,8593.5,2594.599975
2026-02-01 09:23:00+00:00,862.0,842.299988,8456.0,2549.75
2026-02-01 09:24:00+00:00,861.599976,841.200012,8454.0,2547.8999
2026-02-01 09:25:00+00:00,882.950012,862.799988,8645.0,2612.0
2026-02-01 09:26:00+00:00,902.799988,883.149994,8855.0,2671.44995
2026-02-01 09:27:00+00:00,933.199982,911.099976,9141.0,2758.75
2026-02-01 09:28:00+00:00,852.850006,834.25,8392.5,2528.80005
2026-02-01 09:29:00+00:00,867.0,845.550018,8482.0,2556.2000749999997
2026-02-01 09:30:00+00:00,907.899994,885.149994,8886.5,2680.19995
2026-02-01 09:31:00+00:00,844.649994,828.399994,8322.0,2504.150025
2026-02-01 09:32:00+00:00,849.900024,832.599976,8363.0,2517.8999
2026-02-01 09:33:00+00:00,872.75,853.800018,8567.0,2584.099975
2026-02-01 09:34:00+00:00,871.700012,854.599976,8574.0,2583.8999
2026-02-01 09:35:00+00:00,822.949982,807.849976,8129.0,2443.30005
2026-02-01 09:36:00+00:00,839.0,821.900024,8272.0,2487.5
2026-02-01 09:37:00+00:00,837.0,821.25,8270.0,2484.5499250000003
2026-02-01 09:38:00+00:00,879.5,859.0,8624.0,2600.94995
2026-02-01 09:39:00+00:00,834.099976,817.25,8223.0,2472.0
2026-02-01 09:40:00+00:00,829.0,813.700012,8197.0,2462.0
2026-02-01 09:41:00+00:00,857.799988,839.599976,8422.0,2541.8999
2026-02-01 09:42:00+00:00,870.400024,851.0,8542.0,2577.19995
2026-02-01 09:43:00+00:00,838.599976,823.299988,8281.0,2488.69995
2026-02-01 09:44:00+00:00,880.899994,859.399994,8622.5,2601.400025
2026-02-01 09:45:00+00:00,856.399994,838.5,8409.5,2536.30005
2026-02-01 09:46:00+00:00,831.450012,815.799988,8197.5,2466.19995
2026-02-01 09:47:00+00:00,827.5,812.200012,8161.0,2454.8999
2026-02-01 09:48:00+00:00,863.099976,846.099976,8479.0,2555.3999
2026-02-01 09:49:00+00:00,861.799988,843.799988,8477.0,2552.6001
2026-02-01 09:50:00+00:00,848.299988,831.099976,8342.5,2514.1001
2026-02-01 09:51:00+00:00,888.799988,869.5,8721.5,2630.30005
2026-02-01 09:52:00+00:00,868.399994,850.449982,8535.5,2572.75
2026-02-01 09:53:00+00:00,847.049988,829.800018,8334.5,2509.849975
2026-02-01 09:54:00+00:00,875.5,856.449982,8601.0,2593.0
2026-02-01 09:55:00+00:00,853.849976,836.049988,8404.0,2531.650025
2026-02-01 09:56:00+00:00,894.25,876.150024,8774.5,2647.150025
2026-02-01 09:57:00+00:00,862.100006,843.649994,8481.0,2553.75
2026-02-01 09:58:00+00:00,867.5,851.200012,8553.0,2575.80005
2026-02-01 09:59:00+00:00,867.900024,846.799988,8532.0,2567.8999
2026-02-01 10:00:00+00:00,825.849976,809.850006,8128.5,2446.0
2026-02-01 10:01:00+00:00,870.849976,851.899994,8522.0,2573.75
2026-02-01 10:02:00+00:00,877.600006,857.299988,8626.0,2597.3999
2026-02-01 10:03:00+00:00,841.950012,825.149994,8287.5,2496.80005
2026-02-01 10:04:00+00:00,827.549988,812.649994,8178.5,2457.8501
2026-02-01 10:05:00+00:00,853.399994,835.0,8422.0,2530.4500749999997
2026-02-01 10:06:00+00:00,892.399994,873.0,8757.5,2638.9500749999997
2026-02-01 10:07:00+00:00,859.299988,841.199982,8439.0,2544.4500749999997
2026-02-01 10:08:00+00:00,816.399994,800.650024,8061.5,2424.94995
2026-02-01 10:09:00+00:00,875.299988,857.049988,8592.0,2589.0
2026-02-01 10:10:00+00:00,849.449982,831.25,8387.5,2517.9500749999997
2026-02-01 10:11:00+00:00,835.700012,819.099976,8239.0,2482.0
2026-02-01 10:12:00+00:00,839.0,820.400024,8270.0,2485.8999
2026-02-01 10:13:00+00:00,855.049988,835.699982,8410.5,2530.2999250000003
2026-02-01 10:14:00+00:00,866.299988,847.200012,8508.5,2560.30005
2026-02-01 10:15:00+00:00,849.799988,832.300018,8358.0,2519.05005
2026-02-01 10:16:00+00:00,834.450012,818.25,8226.0,2473.69995
2026-02-01 10:17:00+00:00,868.850006,852.399994,8538.0,2574.599975
2026-02-01 10:18:00+00:00,874.400024,854.0,8582.0,2587.3999
2026-02-01 10:19:00+00:00,860.900024,841.600006,8467.5,2550.4500749999997
2026-02-01 10:20:00+00:00,855.599976,837.599976,8423.5,2534.8999
2026-02-01 10:21:00+00:00,865.099976,844.700012,8487.0,2562.3999
2026-02-01 10:22:00+00:00,842.949982,825.25,8297.0,2499.2999250000003
2026-02-01 10:23:00+00:00,845.900024,829.0,8337.0,2510.05005
2026-02-01 10:24:00+00:00,860.599976,843.650024,8474.5,2552.19995
2026-02-01 10:25:00+00:00,877.400024,856.900024,8613.0,2592.3999
2026-02-01 10:26:00+00:00,855.200012,837.900024,8414.0,2533.8999
2026-02-01 10:27:00+00:00,851.850006,834.699982,8392.5,2525.3999
2026-02-01 10:28:00+00:00,855.0,838.050018,8399.0,2533.25
2026-02-01 10:29:00+00:00,862.799988,844.150024,8477.5,2554.80005
2026-02-01 10:30:00+00:00,853.099976,835.599976,8386.0,2528.80005
2026-02-01 10:31:00+00:00,838.399994,822.549988,8254.5,2487.80005
2026-02-01 10:32:00+00:00,880.0,861.549988,8641.0,2609.1001
2026-02-01 10:33:00+00:00,871.900024,851.0,8531.0,2572.5
2026-02-01 10:34:00+00:00,830.5,815.900024,8203.0,2468.19995
2026-02-01 10:35:00+00:00,858.0,840.700012,8445.5,2541.5
2026-02-01 10:36:00+00:00,876.850006,856.349976,8608.5,2592.900025
2026-02-01 10:37:00+00:00,841.25,824.75,8289.5,2493.5
2026-02-01 10:38:00+00:00,868.900024,851.099976,8543.0,2574.5
2026-02-01 10:39:00+00:00,869.0,852.099976,8570.0,2581.19995
2026-02-01 10:40:00+00:00,861.799988,843.549988,8470.5,2552.7000749999997
2026-02-01 10:41:00+00:00,903.850006,883.800018,8863.0,2675.099975
2026-02-01 10:42:00+00:00,858.599976,842.099976,8461.0,2546.69995
2026-02-01 10:43:00+00:00,882.449982,864.25,8667.0,2612.05005
2026-02-01 10:44:00+00:00,853.299988,835.5,8381.0,2526.30005
2026-02-01 10:45:00+00:00,868.099976,849.400024,8538.0,2571.5
2026-02-01 10:46:00+00:00,863.200012,845.299988,8476.0,2558.3999
2026-02-01 10:47:00+00:00,862.75,845.200012,8496.5,2558.55005
2026-02-01 10:48:00+00:00,902.799988,880.649994,8830.0,2663.1001
2026-02-01 10:49:00+00:00,852.450012,834.200012,8406.5,2528.1001
2026-02-01 10:50:00+00:00,860.099976,844.099976,8486.0,2551.80005
2026-02-01 10:51:00+00:00,883.900024,864.0,8657.0,2613.3999
2026-02-01 10:52:00+00:00,842.049988,828.200012,8332.0,2501.69995
2026-02-01 10:53:00+00:00,840.649994,825.600006,8313.5,2496.44995
2026-02-01 10:54:00+00:00,896.400024,877.900024,8795.0,2654.6001
2026-02-01 10:55:00+00:00,837.899994,822.5,8274.0,2490.8999
2026-02-01 10:56:00+00:00,860.200012,840.5,8465.0,2547.3999
2026-02-01 10:57:00+00:00,860.299988,844.0,8466.0,2549.80005
2026-02-01 10:58:00+00:00,870.200012,849.700012,8560.0,2573.349975
2026-02-01 10:59:00+00:00,849.599976,835.099976,8393.0,2524.5
2026-02-01 11:00:00+00:00,839.0,825.900024,8282.0,2494.6001
2026-02-01 11:01:00+00:00,846.600006,828.849976,8335.0,2508.75
2026-02-01 11:02:00+00:00,880.350006,861.25,8653.5,2606.0
2026-02-01 11:03:00+00:00,835.150024,819.950012,8246.0,2479.75
2026-02-01 11:04:00+00:00,827.299988,813.0,8174.0,2456.5
2026-02-01 11:05:00+00:00,834.5,821.0,8245.0,2481.30005
2026-02-01 11:06:00+00:00,817.399994,803.5,8083.0,2431.349975
2026-02-01 11:07:00+00:00,847.799988,832.099976,8377.0,2516.80005
2026-02-01 11:08:00+00:00,834.900024,820.400024,8250.0,2480.30005
2026-02-01 11:09:00+00:00,818.5,805.25,8092.0,2430.69995
2026-02-01 11:10:00+00:00,842.549988,827.299988,8303.0,2500.1499
2026-02-01 11:11:00+00:00,817.0,804.75,8087.0,2431.7000749999997
2026-02-01 11:12:00+00:00,821.599976,809.0,8165.0,2449.30005
2026-02-01 11:13:00+00:00,859.299988,842.799988,8474.0,2547.80005
2026-02-01 11:14:00+00:00,858.0,841.899994,8455.0,2546.3999
2026-02-01 11:15:00+00:00,830.700012,816.400024,8232.0,2470.30005
2026-02-01 11:16:00+00:00,824.649994,811.400024,8172.0,2453.7999250000003
2026-02-01 11:17:00+00:00,822.550018,809.299988,8154.0,2446.5
2026-02-01 11:18:00+00:00,879.200012,861.0,8631.0,2603.8999
2026-02-01 11:19:00+00:00,836.900024,820.799988,8256.0,2482.8999
2026-02-01 11:20:00+00:00,824.100006,810.0,8160.0,2452.1001
2026-02-01 11:21:00+00:00,822.799988,809.0,8148.0,2446.6001
2026-02-01 11:22:00+00:00,837.5,823.0,8275.0,2488.80005
2026-02-01 11:23:00+00:00,842.5,826.849976,8313.0,2500.099975
2026-02-01 11:24:00+00:00,841.599976,825.799988,8311.0,2498.0
2026-02-01 11:25:00+00:00,834.5,820.0,8238.0,2478.69995
2026-02-01 11:26:00+00:00,820.700012,807.199982,8109.5,2439.5
2026-02-01 11:27:00+00:00,858.900024,841.5,8459.0,2544.6001
2026-02-01 11:28:00+00:00,846.0,830.5,8332.0,2510.8501
2026-02-01 11:29:00+00:00,802.299988,788.900024,7945.0,2385.6001
2026-02-01 11:30:00+00:00,816.699982,802.649994,8062.0,2425.5499250000003
2026-02-01 11:31:00+00:00,805.350006,792.300018,7978.0,2395.099975
2026-02-01 11:32:00+00:00,853.100006,837.150024,8390.0,2528.599975
2026-02-01 11:33:00+00:00,851.75,835.149994,8369.0,2523.75
2026-02-01 11:34:00+00:00,840.199982,824.0,8278.0,2492.0499250000003
2026-02-01 11:35:00+00:00,826.299988,811.5,8162.0,2454.0
2026-02-01 11:36:00+00:00,831.5,819.0,8198.5,2470.599975
2026-02-01 11:37:00+00:00,889.299988,870.399994,8708.5,2630.150025
2026-02-01 11:38:00+00:00,839.5,825.549988,8293.0,2493.5
2026-02-01 11:39:00+00:00,876.149994,855.799988,8592.5,2590.25
2026-02-01 11:40:00+00:00,854.950012,836.949982,8382.5,2529.9500749999997
2026-02-01 11:41:00+00:00,859.700012,841.5,8445.5,2545.3999
2026-02-01 11:42:00+00:00,829.400024,812.799988,8163.0,2457.6001
2026-02-01 11:43:00+00:00,900.5,880.900024,8815.0,2661.5
2026-02-01 11:44:00+00:00,853.549988,834.649994,8395.0,2528.0
