timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-01 03:29:00+00:00,13.6263304,7.86815977,13.6310101,7.86815977,13.6310101,7.871670005,13.6334801,7.8724501149999995
2026-02-01 03:30:00+00:00,13.6317902,7.87128019,13.6372499,7.87205982,13.6364698,7.874010085,13.6364698,7.87440014
2026-02-01 03:31:00+00:00,13.6302299,7.87050009,13.6356897,7.87089014,13.6341295,7.87322998,13.63595005,7.87413979
2026-02-01 03:32:00+00:00,13.6208696,7.86503983,13.62671995,7.86660004,13.6247702,7.86815977,13.6268501,7.86880994
2026-02-01 03:33:00+00:00,13.6310101,7.87050009,13.6333504,7.87050009,13.6341295,7.87283993,13.6362104,7.874010085
2026-02-01 03:34:00+00:00,13.6278896,7.86893988,13.6349096,7.87128019,13.6325703,7.87283993,13.6356897,7.87400985
2026-02-01 03:35:00+00:00,13.6325703,7.87050009,13.6364698,7.87205982,13.6349096,7.87362003,13.6367302,7.87466002
2026-02-01 03:36:00+00:00,13.63920025,7.87517977,13.64387985,7.87517977,13.6427097,7.87830019,13.64310025,7.87843013
2026-02-01 03:37:00+00:00,13.6528502,7.88375998,13.6559696,7.88297987,13.6559696,7.88609982,13.65909,7.887399915
2026-02-01 03:38:00+00:00,13.6622105,7.891170024999999,13.6700096,7.88999987,13.6707897,7.89389992,13.670529850000001,7.89415979
2026-02-01 03:39:00+00:00,13.69379995,7.90715981,13.6988697,7.906769994999999,13.6973104,7.91028023,13.70029975,7.911190035000001
2026-02-01 03:40:00+00:00,13.70121,7.91183996,13.7058897,7.91183996,13.7051096,7.9141798,13.7070599,7.915089845000001
2026-02-01 03:41:00+00:00,13.7425604,7.93523979,13.7472401,7.93446016,13.747630149999999,7.938750025,13.7498398,7.93991995
2026-02-01 03:42:00+00:00,13.7441196,7.93640995,13.7488003,7.93523979,13.7495804,7.93991995,13.74932,7.9394002
2026-02-01 03:43:00+00:00,13.7417803,7.93446016,13.7488003,7.93523979,13.7472401,7.93913984,13.7480202,7.938620090000001
2026-02-01 03:44:00+00:00,13.747630149999999,7.94031,13.75348,7.93913984,13.7550402,7.94225979,13.75399975,7.943429945
2026-02-01 03:45:00+00:00,13.7526999,7.94148016,13.7573795,7.94070005,13.75854965,7.94460011,13.7594604,7.94538021
2026-02-01 03:46:00+00:00,13.7495799,7.93836021,13.7573795,7.94070005,13.7542601,7.94303989,13.7560797,7.94407988
2026-02-01 03:47:00+00:00,13.7566004,7.943429945,13.7667398,7.94538021,13.7636199,7.94810987,13.7636204,7.94784999
2026-02-01 03:48:00+00:00,13.7144804,7.91885996,13.72033025,7.91964006,13.7191601,7.92276001,13.7204599,7.92276001
2026-02-01 03:49:00+00:00,13.7332001,7.9289999,13.73944,7.93056011,13.7370996,7.93211985,13.739309800000001,7.93368006
2026-02-01 03:50:00+00:00,13.7246199,7.92432022,13.7285204,7.92354012,13.7292995,7.9289999,13.7286501,7.92770004
2026-02-01 03:51:00+00:00,13.7292995,7.92666006,13.73242,7.925879954999999,13.73202995,7.931339980000001,13.736059650000001,7.93264008
2026-02-01 03:52:00+00:00,13.7019901,7.91183996,13.70862005,7.91262007,13.70823,7.91652012,13.7084904,7.91599989
2026-02-01 03:53:00+00:00,13.7254,7.92627001,13.7316399,7.92587996,13.7308598,7.93056011,13.73242,7.93003988
2026-02-01 03:54:00+00:00,13.71838,7.9211998,13.7230597,7.920809985,13.72344975,7.92509985,13.72332,7.9245801
2026-02-01 03:55:00+00:00,13.69614025,7.90872002,13.7035503,7.90950012,13.7027702,7.91262007,13.7045903,7.91340017
2026-02-01 03:56:00+00:00,13.6723499,7.895070075,13.6809301,7.89624023,13.6778097,7.89936018,13.6810598,7.89987993
2026-02-01 03:57:00+00:00,13.6645498,7.88999987,13.6707897,7.89077997,13.6707897,7.89389992,13.670529850000001,7.89389992
2026-02-01 03:58:00+00:00,13.6598701,7.88687992,13.66611,7.88766003,13.66415975,7.89156008,13.6658497,7.8913002
2026-02-01 03:59:00+00:00,13.6497297,7.88142014,13.6567497,7.88219976,13.65635965,7.88609982,13.65623,7.88596988
2026-02-01 04:00:00+00:00,13.6559696,7.88532019,13.6637697,7.88687992,13.6606503,7.88844013,13.6629896,7.88961005
2026-02-01 04:01:00+00:00,13.6583099,7.88687992,13.66611,7.88844013,13.6645498,7.891170024999999,13.66585015,7.89156008
2026-02-01 04:02:00+00:00,13.66182045,7.88922024,13.67039965,7.88922024,13.6684504,7.89389992,13.669229999999999,7.89311981
2026-02-01 04:03:00+00:00,13.6676702,7.89156008,13.6754704,7.89311981,13.6739101,7.89701986,13.673520100000001,7.895849945
2026-02-01 04:04:00+00:00,13.6653299,7.89077997,13.6754704,7.89234018,13.67273995,7.89546013,13.6720896,7.8949399
2026-02-01 04:05:00+00:00,13.68366005,7.90013981,13.6895103,7.90170002,13.6879501,7.90481997,13.6889896,7.90507984
2026-02-01 04:06:00+00:00,13.6762505,7.89701986,13.6840496,7.89858007,13.6828804,7.90248013,13.68391995,7.9019599
2026-02-01 04:07:00+00:00,13.6676702,7.89156008,13.67430015,7.89311981,13.6739101,7.89701986,13.673130050000001,7.89546013
2026-02-01 04:08:00+00:00,13.6817102,7.90091991,13.6895103,7.901309964999999,13.6879501,7.90481997,13.6889896,7.90456009
2026-02-01 04:09:00+00:00,13.69145965,7.90560007,13.6988697,7.906769994999999,13.6965303,7.90950012,13.697180249999999,7.90950012
2026-02-01 04:10:00+00:00,13.6746902,7.895070075,13.6817102,7.89779997,13.6813202,7.900920155,13.68183995,7.899230005
2026-02-01 04:11:00+00:00,13.6879501,7.90403986,13.69458005,7.90403986,13.69419,7.90793991,13.6949701,7.90819979
2026-02-01 04:12:00+00:00,13.7035503,7.91301012,13.7090101,7.91301012,13.70940015,7.91652012,13.7116098,7.9175601
2026-02-01 04:13:00+00:00,13.69614025,7.90793991,13.7019901,7.90872002,13.70160005,7.91183996,13.7014699,7.91209984
2026-02-01 04:14:00+00:00,13.65909,7.88687992,13.66571995,7.88687992,13.66493985,7.89156008,13.6648102,7.8909099099999995
2026-02-01 04:15:00+00:00,13.6602602,7.88766003,13.66611,7.88766003,13.66611,7.89156008,13.6662402,7.891690015
2026-02-01 04:16:00+00:00,13.6832705,7.90013981,13.6879501,7.90091991,13.6879501,7.903650045,13.687560099999999,7.90403986
2026-02-01 04:17:00+00:00,13.6637697,7.88999987,13.6692305,7.88999987,13.6684504,7.89234018,13.6689701,7.89311981
2026-02-01 04:18:00+00:00,13.65909,7.88687992,13.6653299,7.88766003,13.6645498,7.89077997,13.66519975,7.8905201
2026-02-01 04:19:00+00:00,13.6434898,7.87830019,13.65207,7.878690005,13.6505098,7.88297987,13.64999005,7.882069825
2026-02-01 04:20:00+00:00,13.6809301,7.90013981,13.6895103,7.90091991,13.68756005,7.90481997,13.6879501,7.90403986
2026-02-01 04:21:00+00:00,13.6707897,7.89311981,13.6785898,7.89468002,13.6770296,7.89858007,13.677159799999998,7.89779997
2026-02-01 04:22:00+00:00,13.6832705,7.901309964999999,13.68912025,7.90170002,13.69028995,7.905990125000001,13.6898999,7.90534019
2026-02-01 04:23:00+00:00,13.67313,7.89468002,13.68015,7.89701986,13.67819975,7.898970125,13.6789799,7.89896989
2026-02-01 04:24:00+00:00,13.65909,7.887269975000001,13.66650005,7.88844013,13.66571995,7.89234018,13.66675995,7.89181995
2026-02-01 04:25:00+00:00,13.674690250000001,7.89585018,13.6832705,7.89624023,13.6809301,7.902090075,13.68093015,7.89871001
2026-02-01 04:26:00+00:00,13.67313,7.89546013,13.68015,7.89468002,13.68015,7.90013981,13.678460099999999,7.89858007
2026-02-01 04:27:00+00:00,13.651289949999999,7.88415003,13.66065025,7.88415003,13.66221,7.888830185,13.66195015,7.88844013
2026-02-01 04:28:00+00:00,13.6068296,7.8572402,13.6177502,7.85801983,13.6146297,7.86269999,13.61411,7.862050054999999
2026-02-01 04:29:00+00:00,13.59513,7.850600005,13.6037102,7.85137987,13.6037102,7.85567999,13.6034498,7.85515022
2026-02-01 04:30:00+00:00,13.5935698,7.84943008,13.60215,7.849820135,13.59941955,7.85410976,13.599159700000001,7.852809905
2026-02-01 04:31:00+00:00,13.5998096,7.85333014,13.60643955,7.85410976,13.6060495,7.8572402,13.605789649999998,7.856714965
2026-02-01 04:32:00+00:00,13.6037102,7.85567999,13.6115103,7.85607004,13.6099501,7.85958004,13.6099501,7.859189985
2026-02-01 04:33:00+00:00,13.6247702,7.86738014,13.6302299,7.86738014,13.6294498,7.87128019,13.63114025,7.87128019
2026-02-01 04:34:00+00:00,13.6200895,7.863870145,13.6255503,7.86503983,13.6239901,7.86815977,13.6255503,7.86815977
2026-02-01 04:35:00+00:00,13.6372499,7.87440014,13.6458302,7.87595987,13.6442699,7.87985992,13.6455698,7.87960005
2026-02-01 04:36:00+00:00,13.6434898,7.87752008,13.6512899,7.87907982,13.6497297,7.88297987,13.6518097,7.8835001
2026-02-01 04:37:00+00:00,13.6551905,7.88532019,13.6629901,7.885710005,13.6606503,7.88922024,13.66169025,7.88909006
2026-02-01 04:38:00+00:00,13.64387985,7.87830019,13.65207,7.87907982,13.65089985,7.88375998,13.65219975,7.88375998
2026-02-01 04:39:00+00:00,13.65207,7.883369925,13.65909,7.88297987,13.65869995,7.88766003,13.65909,7.88753009
2026-02-01 04:40:00+00:00,13.6481705,7.88142014,13.6544104,7.88142014,13.6551905,7.8853199499999995,13.65583995,7.88532019
2026-02-01 04:41:00+00:00,13.6395903,7.8763499249999995,13.6481705,7.87673998,13.64505,7.88142014,13.6468697,7.880249975
2026-02-01 04:42:00+00:00,13.65635965,7.88609982,13.66493985,7.88687992,13.6637697,7.89077997,13.6627302,7.889870165
2026-02-01 04:43:00+00:00,13.6544104,7.88454008,13.659480049999999,7.88687992,13.65909,7.88844013,13.6575298,7.886490105
2026-02-01 04:44:00+00:00,13.6434898,7.87830019,13.6497297,7.87830019,13.6489496,7.88219976,13.6489496,7.88168001
2026-02-01 04:45:00+00:00,13.65207,7.88297987,13.6583099,7.88297987,13.6583099,7.88766003,13.6585703,7.8871398
2026-02-01 04:46:00+00:00,13.6466103,7.87985992,13.6551905,7.88219976,13.65207,7.88415003,13.6551905,7.885450125
2026-02-01 04:47:00+00:00,13.6458302,7.87985992,13.6528502,7.87985992,13.65207,7.88454008,13.6536303,7.88401985
2026-02-01 04:48:00+00:00,13.65011975,7.88142014,13.6583099,7.88375998,13.6536303,7.88532019,13.6554499,7.88532019
2026-02-01 04:49:00+00:00,13.6598701,7.88766003,13.6668901,7.88766003,13.66611,7.89156008,13.66520025,7.891040085
2026-02-01 04:50:00+00:00,13.66571995,7.89234018,13.67313,7.89156008,13.67273995,7.89624023,13.673650250000001,7.89597988
2026-02-01 04:51:00+00:00,13.6723499,7.89546013,13.6809301,7.89624023,13.68015,7.90091991,13.6819696,7.90066004
2026-02-01 04:52:00+00:00,13.69223975,7.90715981,13.7004299,7.906769994999999,13.69925975,7.91105986,13.7005601,7.91158009
2026-02-01 04:53:00+00:00,13.6918497,7.90638018,13.69925975,7.90560007,13.6988697,7.90950012,13.697700000000001,7.90963006
2026-02-01 04:54:00+00:00,13.6762505,7.89701986,13.6832705,7.89701986,13.6832705,7.90170002,13.6835299,7.90170002
2026-02-01 04:55:00+00:00,13.6910696,7.90638018,13.69536015,7.90481997,13.6977,7.90872002,13.696790199999999,7.909499885000001
2026-02-01 04:56:00+00:00,13.6809301,7.89936018,13.6887302,7.90013981,13.6863899,7.90403986,13.68717,7.90377998
2026-02-01 04:57:00+00:00,13.68521975,7.90248013,13.6926298,7.90248013,13.6926298,7.906769994999999,13.6939297,7.90768003
2026-02-01 04:58:00+00:00,13.67430015,7.89624023,13.6824903,7.89701986,13.6809301,7.90091991,13.68158005,7.90066004
2026-02-01 04:59:00+00:00,13.6707897,7.89389992,13.6785898,7.89468002,13.6785898,7.89936018,13.6791096,7.899230005
2026-02-01 05:00:00+00:00,13.6754704,7.89701986,13.6840496,7.89701986,13.6832705,7.90248013,13.6832705,7.90144014
2026-02-01 05:01:00+00:00,13.67586045,7.897409915000001,13.6848297,7.89819002,13.6832705,7.90248013,13.68340015,7.90182996
2026-02-01 05:02:00+00:00,13.6762505,7.89779997,13.6832705,7.89779997,13.6840496,7.90170002,13.6839199,7.90221977
2026-02-01 05:03:00+00:00,13.6918497,7.906769994999999,13.6988697,7.90638018,13.6988697,7.91105986,13.6996498,7.91105986
2026-02-01 05:04:00+00:00,13.7019901,7.91262007,13.70862005,7.91262007,13.7097902,7.91652012,13.70887995,7.91652012
2026-02-01 05:05:00+00:00,13.7105703,7.917690035,13.71838,7.91730022,13.7191601,7.92276001,13.7178602,7.92172003
2026-02-01 05:06:00+00:00,13.68756005,7.904429915,13.695750199999999,7.90638018,13.69458005,7.91028023,13.6975698,7.910279985000001
2026-02-01 05:07:00+00:00,13.6824903,7.90170002,13.6902905,7.901309964999999,13.6902905,7.90560007,13.69158985,7.906379935
2026-02-01 05:08:00+00:00,13.7027702,7.91262007,13.7113504,7.913399935,13.71018025,7.91885996,13.71031,7.9180800950000005
2026-02-01 05:09:00+00:00,13.6676702,7.89311981,13.6809301,7.89428997,13.6778097,7.89936018,13.6767702,7.8981900199999995
2026-02-01 05:10:00+00:00,13.7238398,7.92509985,13.73124985,7.92509985,13.73124985,7.92860985,13.729949999999999,7.92848015
2026-02-01 05:11:00+00:00,13.7261801,7.92510009,13.7332001,7.92587996,13.7304702,7.931339980000001,13.7326803,7.9303
2026-02-01 05:12:00+00:00,13.7495804,7.94070005,13.7566004,7.93991995,13.7558203,7.944210054999999,13.7576399,7.94447017
2026-02-01 05:13:00+00:00,13.7573795,7.944210054999999,13.7643995,7.94382,13.7643995,7.948110105,13.7625799,7.94746017
2026-02-01 05:14:00+00:00,13.7573795,7.94382,13.7659597,7.94499016,13.7643995,7.94850016,13.7636204,7.94797993
2026-02-01 05:15:00+00:00,13.7519197,7.94070005,13.7605,7.94148016,13.7597198,7.94615984,13.7597198,7.94589996
2026-02-01 05:16:00+00:00,13.7339802,7.93134022,13.7417803,7.9309501650000005,13.74217035,7.93523979,13.7425604,7.93588996
2026-02-01 05:17:00+00:00,13.6778097,7.89779997,13.6856098,7.89858007,13.6848297,7.90326023,13.6856098,7.90248013
2026-02-01 05:18:00+00:00,13.68015,7.89936018,13.68717,7.89936018,13.68717,7.90481997,13.68691015,7.90390992
2026-02-01 05:19:00+00:00,13.6785898,7.89858007,13.68521975,7.89858007,13.6863899,7.90403986,13.6850901,7.90286994
2026-02-01 05:20:00+00:00,13.6957502,7.90872002,13.7035503,7.90872002,13.7027702,7.91340017,13.7025099,7.91262007
2026-02-01 05:21:00+00:00,13.6895103,7.90560007,13.6980896,7.90560007,13.6973104,7.91105986,13.6970501,7.90950012
2026-02-01 05:22:00+00:00,13.7019901,7.91183996,13.7097902,7.91262007,13.70823,7.91730022,13.70952985,7.91652012
2026-02-01 05:23:00+00:00,13.6996498,7.91028023,13.70823,7.91105986,13.7074499,7.91691017,13.7071896,7.91548014
2026-02-01 05:24:00+00:00,13.7035503,7.91262007,13.7105703,7.91340017,13.7121401,7.91807985,13.711349949999999,7.91807985
2026-02-01 05:25:00+00:00,13.7121353,7.918469905,13.7199402,7.91885996,13.7207203,7.92354012,13.721630099999999,7.92392993
2026-02-01 05:26:00+00:00,13.71409035,7.91964006,13.7226696,7.92042017,13.7215004,7.92354012,13.72201965,7.92405987
2026-02-01 05:27:00+00:00,13.7207203,7.92354012,13.7285204,7.92354012,13.7285204,7.9282198,13.7285204,7.92848015
2026-02-01 05:28:00+00:00,13.7339802,7.9309501650000005,13.7402201,7.92978001,13.7417803,7.935629844999999,13.7412596,7.935499905
2026-02-01 05:29:00+00:00,13.7129202,7.918469905,13.72111035,7.91925001,13.7215004,7.92354012,13.72124,7.92405987
2026-02-01 05:30:00+00:00,13.6949701,7.90793991,13.7043304,7.90950012,13.7043304,7.9141798,13.70368,7.91340017
2026-02-01 05:31:00+00:00,13.70823,7.91652012,13.7160397,7.91495991,13.7168198,7.920809985,13.7157698,7.920289995
2026-02-01 05:32:00+00:00,13.6980896,7.91028023,13.7051096,7.90950012,13.7051096,7.9141798,13.7051096,7.91444016
2026-02-01 05:33:00+00:00,13.6984801,7.91028023,13.7058897,7.91028023,13.7058897,7.91495991,13.7053699,7.91444016
2026-02-01 05:34:00+00:00,13.7004299,7.91105986,13.7074499,7.91183996,13.7074499,7.91652012,13.70823,7.91599989
2026-02-01 05:35:00+00:00,13.7152596,7.92042017,13.7230597,7.91964006,13.7230597,7.92432022,13.7207203,7.92327976
2026-02-01 05:36:00+00:00,13.7129202,7.91925001,13.7207203,7.918859955,13.7238398,7.92354012,13.72175975,7.92393017
2026-02-01 05:37:00+00:00,13.70121,7.91262007,13.7105703,7.91262007,13.7105703,7.91807985,13.7092695,7.91677999
2026-02-01 05:38:00+00:00,13.7004299,7.913399935,13.7121353,7.913789985,13.7144804,7.91730022,13.708619599999999,7.91677999
2026-02-01 05:39:00+00:00,13.7261801,7.92666006,13.7347603,7.92666006,13.73515035,7.93134022,13.7344999,7.93107986
2026-02-01 05:40:00+00:00,13.71253015,7.91885996,13.7215004,7.91730022,13.7199402,7.92276001,13.7196798,7.92288995
2026-02-01 05:41:00+00:00,13.70081995,7.91262007,13.7113504,7.91262007,13.7097902,7.91652012,13.7100496,7.91730022
2026-02-01 05:42:00+00:00,13.71409035,7.91964006,13.7215004,7.91885996,13.7261801,7.92627001,13.7220201,7.92405987
2026-02-01 05:43:00+00:00,13.7105703,7.91652012,13.71838,7.918469905,13.7175999,7.9219799,13.7188997,7.92223978
2026-02-01 05:44:00+00:00,13.7144804,7.91885996,13.7246199,7.91964006,13.7222795,7.92432022,13.72214505,7.92432022
2026-02-01 05:45:00+00:00,13.70238015,7.91262007,13.7097902,7.91183996,13.7113504,7.92042017,13.7131701,7.91821003
2026-02-01 05:46:00+00:00,13.7090101,7.91574001,13.7175999,7.91730022,13.7168198,7.9219799,13.7149897,7.92015982
2026-02-01 05:47:00+00:00,13.7199402,7.92276001,13.7300797,7.92276001,13.7269602,7.92744017,13.7277398,7.927439925
2026-02-01 05:48:00+00:00,13.7160397,7.92042017,13.7246199,7.9211998,13.72344975,7.92509985,13.72188995,7.92405987
2026-02-01 05:49:00+00:00,13.72033025,7.922369955000001,13.7277403,7.923150065,13.72735025,7.92744017,13.7269602,7.92691994
2026-02-01 05:50:00+00:00,13.6762505,7.89858007,13.6856098,7.89936018,13.68717,7.90287018,13.6850901,7.90248013
2026-02-01 05:51:00+00:00,13.6715698,7.89468002,13.6809301,7.89546013,13.6817102,7.90052986,13.6791096,7.89936018
2026-02-01 05:52:00+00:00,13.6793699,7.89936018,13.6863899,7.89858007,13.6879501,7.90403986,13.6869097,7.90390992
2026-02-01 05:53:00+00:00,13.6957502,7.90911007,13.70316025,7.90872002,13.7043304,7.91340017,13.7030296,7.91313982
2026-02-01 05:54:00+00:00,13.68521975,7.90326023,13.6934099,7.903650045,13.6934099,7.90793991,13.6931496,7.90742016
2026-02-01 05:55:00+00:00,13.721109850000001,7.92354012,13.72890995,7.92354012,13.72813035,7.9282198,13.73034,7.92874002
2026-02-01 05:56:00+00:00,13.7074499,7.91574001,13.7160397,7.91574001,13.7160397,7.91964006,13.71433975,7.919510125
2026-02-01 05:57:00+00:00,13.6980896,7.91028023,13.7043304,7.90950012,13.70627975,7.91495991,13.706280249999999,7.9148299699999995
2026-02-01 05:58:00+00:00,13.70081995,7.91301012,13.7097902,7.91105986,13.71096035,7.91730022,13.709010150000001,7.916650055
2026-02-01 05:59:00+00:00,13.7043304,7.913789985,13.7105703,7.91301012,13.71253015,7.91885996,13.7108297,7.9175601
2026-02-01 06:00:00+00:00,13.6965303,7.90950012,13.7035503,7.90950012,13.7043304,7.9141798,13.70523975,7.9141798
2026-02-01 06:01:00+00:00,13.68834015,7.90481997,13.6957502,7.90481997,13.6965303,7.90872002,13.69627,7.90897989
2026-02-01 06:02:00+00:00,13.6863899,7.90326023,13.6918497,7.90248013,13.69223975,7.90715981,13.6915903,7.90638018
2026-02-01 06:03:00+00:00,13.6700096,7.89389992,13.6778097,7.8946800249999995,13.6793699,7.90013981,13.6783304,7.89858007
2026-02-01 06:04:00+00:00,13.6879501,7.90481997,13.69419,7.90326023,13.6957502,7.90793991,13.6957502,7.90872002
2026-02-01 06:05:00+00:00,13.6879501,7.904429915,13.6934099,7.90248013,13.69379995,7.90793991,13.69419,7.90768003
2026-02-01 06:06:00+00:00,13.6934099,7.90715981,13.6988697,7.90715981,13.70081995,7.91144991,13.6996498,7.91092992
2026-02-01 06:07:00+00:00,13.7043304,7.9141798,13.7097902,7.91262007,13.7121401,7.91807985,13.7110901,7.91743016
2026-02-01 06:08:00+00:00,13.7066698,7.91652012,13.7137003,7.913789985,13.7160397,7.91964006,13.713819999999998,7.918989894999999
2026-02-01 06:09:00+00:00,13.71331025,7.91885996,13.71838,7.91730022,13.72033025,7.92276001,13.719809999999999,7.92276001
2026-02-01 06:10:00+00:00,13.6957502,7.90872002,13.7027702,7.90872002,13.7035503,7.913789985,13.7017298,7.91209984
2026-02-01 06:11:00+00:00,13.7246199,7.92627001,13.7316399,7.92509985,13.73242,7.92978001,13.7313805,7.92925978
2026-02-01 06:12:00+00:00,13.7199402,7.92354012,13.7292995,7.92276001,13.7308598,7.9289999,13.7295599,7.92848015
2026-02-01 06:13:00+00:00,13.70783995,7.916130065000001,13.7152596,7.91574001,13.7160397,7.92042017,13.7144699,7.91938019
2026-02-01 06:14:00+00:00,13.71409035,7.91964006,13.7230597,7.91964006,13.7222795,7.92432022,13.7221498,7.92379999
2026-02-01 06:15:00+00:00,13.7246199,7.92587996,13.73242,7.92509985,13.73202995,7.9289999,13.7305999,7.9289999
2026-02-01 06:16:00+00:00,13.756599900000001,7.94382,13.7643995,7.94382,13.7651796,7.94927979,13.7649202,7.948630095
2026-02-01 06:17:00+00:00,13.7410002,7.93446016,13.747630149999999,7.93446016,13.7480202,7.93913984,13.7472401,7.93836021
2026-02-01 06:18:00+00:00,13.7488003,7.94031,13.7558203,7.93913984,13.7558203,7.94538021,13.7571201,7.94434023
2026-02-01 06:19:00+00:00,13.7456799,7.93758011,13.75348,7.93758011,13.75348,7.94303989,13.7540002,7.942389965
2026-02-01 06:20:00+00:00,13.7355404,7.93289995,13.7433395,7.93211985,13.7448997,7.93758011,13.7446404,7.9368
2026-02-01 06:21:00+00:00,13.7448997,7.93836021,13.7526999,7.9360199,13.75387005,7.94148016,13.7520499,7.94148016
2026-02-01 06:22:00+00:00,13.7226696,7.92509985,13.7300797,7.92509985,13.73124985,7.93056011,13.7329397,7.93004012
2026-02-01 06:23:00+00:00,13.7199402,7.92276001,13.7269602,7.92276001,13.7269602,7.927829985,13.7279997,7.92770004
